,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,LayoutNum,FloorNum,YearNum,SizeNum,DirectionNum,RenovationNum,PriceNum
6278,朝阳,石佛营,八里庄北里小区,1室1厅,6,1986,42.0,南,精装,293.0,9,163,466,2,5,28,20,20,3,293.0
6279,朝阳,亚运村小营,世纪村西区,1室1厅,5,1995,52.0,南北,精装,368.0,9,25,128,2,4,37,30,22,3,368.0
6280,朝阳,十里堡,京棉新城,1室1厅,32,2006,60.0,东,毛坯,350.0,9,48,363,2,31,48,38,0,1,350.0
6281,朝阳,四惠,壹线国际,1室1厅,6,2008,47.0,东北,精装,350.0,9,66,943,2,5,50,25,2,3,350.0
6282,朝阳,惠新西街,胜古北里,1室1厅,6,1991,48.0,南,精装,350.0,9,113,2340,2,5,33,26,20,3,350.0
6283,朝阳,十里堡,八里庄南里,3室1厅,6,1985,71.0,南北,精装,480.0,9,48,467,14,5,27,49,22,3,480.0
6284,朝阳,健翔桥,丝竹园小区,2室1厅,9,1994,59.0,东西,精装,415.0,9,29,214,7,8,36,37,13,3,415.0
6285,朝阳,大望路,后现代城,1室1厅,20,2003,55.0,东,精装,410.0,9,79,824,2,19,45,33,0,3,410.0
6286,朝阳,常营,金隅丽景园,1室1厅,27,2010,55.0,南,精装,245.0,9,105,2764,2,26,52,33,20,3,245.0
6287,朝阳,华威桥,双龙南里,1室1厅,6,1994,45.0,南,精装,261.0,9,50,783,2,5,36,23,20,3,261.0
6288,朝阳,望京,北京香颂,1室1厅,20,2009,65.0,南,精装,599.0,9,123,583,2,19,51,43,20,3,599.0
6289,朝阳,劲松,农光东里,1室1厅,6,1992,38.0,南北,精装,260.0,9,39,513,2,5,34,16,22,3,260.0
6290,朝阳,望京,望京西园三区,3室1厅,18,2000,186.0,西南,其他,1000.0,9,123,1620,14,17,42,164,34,0,1000.0
6291,朝阳,团结湖,团结湖北五条,3室1厅,18,1997,96.0,西南北,简装,666.0,9,68,895,14,17,39,74,36,2,666.0
6292,朝阳,豆各庄,富力又一城C区,2室2厅,22,2009,90.0,南北,精装,520.0,9,193,1153,8,21,51,68,22,3,520.0
6293,朝阳,高碑店,南太平庄北巷,1室1厅,6,2004,55.0,南北,精装,305.0,9,221,710,2,5,46,33,22,3,305.0
6294,朝阳,望京,南湖中园二区,2室1厅,7,2000,68.0,东西,简装,455.0,9,123,727,7,6,42,46,13,2,455.0
6295,朝阳,石佛营,公园1872,4室2厅,32,2010,304.0,南西北,精装,2999.0,9,163,471,22,31,52,271,26,3,2999.0
6296,朝阳,朝青,华纺易城,2室1厅,18,2006,85.0,西北,精装,642.0,9,127,684,7,17,48,63,32,3,642.0
6297,朝阳,欢乐谷,华瀚国际,2室1厅,20,2008,187.0,南,精装,1300.0,9,135,681,7,19,50,165,20,3,1300.0
6298,朝阳,亚运村,慧忠北里,3室2厅,24,2000,205.0,南,简装,1080.0,9,24,1383,15,23,42,183,20,2,1080.0
6299,朝阳,健翔桥,安翔南里,2室1厅,5,1964,61.0,南,简装,355.0,9,29,1115,7,4,9,39,20,2,355.0
6300,朝阳,望京,圣馨大地,3室2厅,28,2001,150.0,东南,精装,890.0,9,123,923,15,27,43,128,4,3,890.0
6301,朝阳,安贞,富仁名苑,2室1厅,16,1997,69.0,东南,简装,575.0,9,92,1149,7,15,39,47,4,2,575.0
6302,朝阳,团结湖,团结湖北五条,3室1厅,18,1997,96.0,西南北,简装,666.0,9,68,895,14,17,39,74,36,2,666.0
6303,朝阳,豆各庄,富力又一城C区,2室2厅,22,2009,90.0,南北,精装,520.0,9,193,1153,8,21,51,68,22,3,520.0
6304,朝阳,酒仙桥,上东三角洲,2室1厅,24,2004,95.0,西南,精装,530.0,9,199,102,7,23,46,73,34,3,530.0
6305,朝阳,芍药居,吉利家园,3室2厅,20,2001,150.0,东北,精装,910.0,9,173,808,15,19,43,128,2,3,910.0
6306,朝阳,定福庄,福盈家园,3室1厅,20,2010,86.0,南北,精装,380.0,9,96,2169,14,19,52,64,22,3,380.0
6307,朝阳,定福庄,福盈家园,3室1厅,20,2010,86.0,南北,精装,380.0,9,96,2169,14,19,52,64,22,3,380.0
6308,朝阳,奥林匹克公园,万科星园,2室1厅,28,2004,91.0,东北,精装,750.0,9,88,66,7,27,46,69,2,3,750.0
6309,朝阳,芍药居,吉利家园,3室2厅,20,2001,150.0,东北,精装,910.0,9,173,808,15,19,43,128,2,3,910.0
6310,朝阳,大望路,后现代城,2室1厅,18,2008,98.0,南,精装,637.0,9,79,824,7,17,50,76,20,3,637.0
6311,朝阳,亚运村小营,欧陆经典,4室2厅,15,2000,179.0,南北,精装,1199.0,9,25,1746,22,14,42,157,22,3,1199.0
6312,朝阳,十里河,建工家园,2室1厅,11,2008,102.0,东西,精装,526.0,9,49,1283,7,10,50,80,13,3,526.0
6313,朝阳,亚运村,安慧里二区,2室1厅,25,1990,70.0,西南,精装,530.0,9,24,1114,7,24,32,48,34,3,530.0
6314,朝阳,管庄,北京新天地,2室1厅,20,2008,99.0,南,精装,550.0,9,168,572,7,19,50,77,20,3,550.0
6315,朝阳,奥林匹克公园,天居园,2室1厅,11,2008,92.0,南北,精装,650.0,9,88,1013,7,10,50,70,22,3,650.0
6316,朝阳,亚运村小营,育慧西里,2室1厅,6,1996,66.0,南北,精装,460.0,9,25,2330,7,5,38,44,22,3,460.0
6317,朝阳,常营,万象新天一区,3室1厅,14,2006,154.0,南北,精装,860.0,9,105,71,14,13,48,132,22,3,860.0
6318,朝阳,望京,北纬40度二期,2室2厅,25,2009,98.0,南北,简装,720.0,9,123,627,8,24,51,76,22,2,720.0
6319,朝阳,望京,望京西园一区,2室2厅,6,1997,92.0,南北,精装,648.0,9,123,1619,8,5,39,70,22,3,648.0
6320,朝阳,四惠,东恒时代一期,2室2厅,32,2004,98.0,东北,精装,730.0,9,66,175,8,31,46,76,2,3,730.0
6321,朝阳,双桥,双惠小区,2室1厅,6,2003,89.0,南北,简装,422.0,9,57,764,7,5,45,67,22,2,422.0
6322,朝阳,管庄,建东苑,2室1厅,6,2000,76.0,南北,简装,360.0,9,168,1271,7,5,42,54,22,2,360.0
6323,朝阳,管庄,北京新天地,2室1厅,20,2008,99.0,南,精装,550.0,9,168,572,7,19,50,77,20,3,550.0
6324,朝阳,奥林匹克公园,天居园,2室1厅,11,2008,92.0,南北,精装,650.0,9,88,1013,7,10,50,70,22,3,650.0
6325,朝阳,大望路,后现代城,2室1厅,18,2008,107.0,东南,精装,680.0,9,79,824,7,17,50,85,4,3,680.0
6326,朝阳,酒仙桥,电子城小区,2室1厅,25,2004,103.0,东北,简装,510.0,9,199,2077,7,24,46,81,2,2,510.0
6327,朝阳,管庄,柏林爱乐三期,3室2厅,7,2007,150.0,南北,精装,950.0,9,168,1697,15,6,49,128,22,3,950.0
6328,朝阳,西坝河,西坝河中里,2室1厅,12,1987,63.0,南,简装,450.0,9,186,2517,7,11,29,41,20,2,450.0
6329,朝阳,望京,世安家园,1室1厅,6,1999,49.0,南北,精装,380.0,9,123,122,2,5,41,27,22,3,380.0
6330,朝阳,大望路,后现代城,2室2厅,18,2004,107.0,东南,精装,780.0,9,79,824,8,17,46,85,4,3,780.0
6331,朝阳,管庄,柏林爱乐三期,2室1厅,15,2007,94.0,南北,精装,505.0,9,168,1697,7,14,49,72,22,3,505.0
6332,朝阳,燕莎,华远九都汇,4室2厅,23,2011,257.0,东南北,精装,2300.0,9,147,688,22,22,53,233,6,3,2300.0
6333,朝阳,北苑,黄金苑,3室1厅,6,2001,87.0,南北,其他,508.0,9,46,3053,14,5,43,65,22,0,508.0
6334,朝阳,惠新西街,胜古南里,2室1厅,6,1980,56.0,南北,其他,420.0,9,113,2341,7,5,22,34,22,0,420.0
6335,朝阳,亚运村小营,嘉铭桐城C区,3室1厅,28,2003,130.0,西北,简装,980.0,9,25,880,14,27,45,108,32,2,980.0
6336,朝阳,奥林匹克公园,澳林春天一期,1室1厅,6,2000,57.0,南北,精装,459.0,9,88,1957,2,5,42,35,22,3,459.0
6337,朝阳,朝青,青年汇佳园,2室1厅,18,2008,79.0,东北,简装,560.0,9,127,2899,7,17,50,57,2,2,560.0
6338,朝阳,望京,望京新城,2室1厅,26,1998,105.0,东南西南,精装,750.0,9,123,1617,7,25,40,83,12,3,750.0
6339,朝阳,石佛营,紫萝园,2室1厅,21,2000,96.0,西北,精装,530.0,9,163,2219,7,20,42,74,32,3,530.0
6340,朝阳,管庄,北京新天地,2室1厅,28,2011,93.0,南,精装,530.0,9,168,572,7,27,53,71,20,3,530.0
6341,朝阳,高碑店,兴隆家园,2室1厅,24,2002,131.0,东,精装,786.0,9,221,507,7,23,44,109,0,3,786.0
6342,朝阳,三元桥,UHN国际村,2室1厅,27,2007,116.0,南,精装,980.0,9,4,19,7,26,49,94,20,3,980.0
6343,朝阳,北苑,筑华年,2室2厅,27,2012,114.0,南北,精装,820.0,9,46,2197,8,26,54,92,22,3,820.0
6344,朝阳,大望路,后现代城,2室1厅,18,2008,107.0,东南,精装,680.0,9,79,824,7,17,50,85,4,3,680.0
6345,朝阳,酒仙桥,电子城小区,2室1厅,25,2004,103.0,东北,简装,510.0,9,199,2077,7,24,46,81,2,2,510.0
6346,朝阳,管庄,柏林爱乐三期,3室2厅,7,2007,150.0,南北,精装,950.0,9,168,1697,15,6,49,128,22,3,950.0
6347,朝阳,大望路,后现代城,2室2厅,18,2004,107.0,东南,精装,780.0,9,79,824,8,17,46,85,4,3,780.0
6348,朝阳,西坝河,西坝河中里,2室1厅,12,1987,63.0,南,简装,450.0,9,186,2517,7,11,29,41,20,2,450.0
6349,朝阳,望京,世安家园,1室1厅,6,1999,49.0,南北,精装,380.0,9,123,122,2,5,41,27,22,3,380.0
6350,朝阳,十里河,山水文园三期,2室2厅,9,2006,117.0,南北,简装,1050.0,9,49,1205,8,8,48,95,22,2,1050.0
6351,朝阳,望京,利泽西园,2室2厅,24,1999,99.0,东南,精装,700.0,9,123,536,8,23,41,77,4,3,700.0
6352,朝阳,东坝,朝阳新城三区,2室1厅,6,2005,104.0,南北,精装,485.0,9,9,1641,7,5,47,82,22,3,485.0
6353,朝阳,垡头,翠成馨园,2室2厅,21,2004,102.0,西南,精装,510.0,9,72,2309,8,20,46,80,34,3,510.0
6354,朝阳,四惠,远洋天地二期,3室1厅,30,2002,138.0,东南,精装,1060.0,9,66,2653,14,29,44,116,4,3,1060.0
6355,朝阳,和平里,和平街十三区,3室1厅,6,1976,63.0,东南西,简装,487.0,9,64,848,14,5,18,41,9,2,487.0
6356,朝阳,马甸,鼓楼外大街,2室1厅,6,1991,65.0,南北,简装,488.0,9,217,3061,7,5,33,43,22,2,488.0
6357,朝阳,豆各庄,富力又一城C区,2室2厅,18,2011,90.0,南北,精装,510.0,9,193,1153,8,17,53,68,22,3,510.0
6358,朝阳,亚运村,安慧里二区,3室1厅,25,1990,85.0,东南北,精装,630.0,9,24,1114,14,24,32,63,6,3,630.0
6359,朝阳,朝阳公园,东润枫景二期,3室1厅,17,2002,142.0,南北,简装,960.0,9,124,191,14,16,44,120,22,2,960.0
6360,朝阳,红庙,东区国际,2室1厅,32,2005,129.0,东,精装,880.0,9,170,149,7,31,47,107,0,3,880.0
6361,朝阳,双井,双花园西里,2室1厅,7,1996,62.0,南北,简装,455.0,9,56,777,7,6,38,40,22,2,455.0
6362,朝阳,东大桥,新城国际,1室0厅,31,2005,62.0,西北,精装,730.0,9,10,1443,1,30,47,40,32,3,730.0
6363,朝阳,四惠,东恒时代二期,2室1厅,16,2005,96.0,南,精装,822.0,9,66,176,7,15,47,74,20,3,822.0
6364,朝阳,亚运村,安慧里二区,2室2厅,25,1990,67.0,东南,简装,580.0,9,24,1114,8,24,32,45,4,2,580.0
6365,朝阳,定福庄,定福庄西里2号院,2室1厅,5,1979,50.0,南,精装,253.0,9,96,1137,7,4,21,28,20,3,253.0
6366,朝阳,双桥,朝阳旺角,2室1厅,15,2006,71.0,东,简装,365.0,9,57,1645,7,14,48,49,0,2,365.0
6367,朝阳,东坝,朝阳新城二区,2室1厅,6,2004,105.0,南北,简装,499.0,9,9,1642,7,5,46,83,22,2,499.0
6368,朝阳,亚运村小营,嘉铭桐城C区,3室1厅,28,2003,130.0,西北,简装,980.0,9,25,880,14,27,45,108,32,2,980.0
6369,朝阳,望京,望京新城,2室1厅,26,1998,105.0,东南西南,精装,750.0,9,123,1617,7,25,40,83,12,3,750.0
6370,朝阳,奥林匹克公园,澳林春天一期,1室1厅,6,2000,57.0,南北,精装,459.0,9,88,1957,2,5,42,35,22,3,459.0
6371,朝阳,常营,富力阳光美园,2室1厅,27,2010,76.0,西,精装,370.0,9,105,1164,7,26,52,54,30,3,370.0
6372,朝阳,管庄,汇鸿家园,2室1厅,11,2004,81.0,西南北,精装,452.0,9,168,1818,7,10,46,59,36,3,452.0
6373,朝阳,管庄,柏林爱乐二期,2室1厅,22,2005,82.0,西北,精装,420.0,9,168,1698,7,21,47,60,32,3,420.0
6374,朝阳,亚运村小营,欧陆经典,4室2厅,26,2001,195.0,西南,精装,1500.0,9,25,1746,22,25,43,173,34,3,1500.0
6375,朝阳,欢乐谷,世纪东方城,3室2厅,21,2006,141.0,南北,精装,910.0,9,135,125,15,20,48,119,22,3,910.0
6376,朝阳,石佛营,炫特嘉园一期,1室1厅,22,2004,51.0,南,精装,380.0,9,163,1968,2,21,46,29,20,3,380.0
6377,朝阳,管庄,北京新天地,1室1厅,28,2011,61.0,北,精装,347.0,9,168,572,2,27,53,39,18,3,347.0
6378,朝阳,望京,花家地西里二区,3室1厅,6,1996,82.0,南北,精装,555.0,9,123,2382,14,5,38,60,22,3,555.0
6379,朝阳,望京,嘉润花园,2室1厅,30,2001,124.0,南,简装,785.0,9,123,873,7,29,43,102,20,2,785.0
6380,朝阳,定福庄,东领鉴筑,2室1厅,7,2005,103.0,南北,简装,499.0,9,96,211,7,6,47,81,22,2,499.0
6381,朝阳,定福庄,东领鉴筑,1室1厅,12,2005,63.0,东,精装,310.0,9,96,211,2,11,47,41,0,3,310.0
6382,朝阳,潘家园,松榆西里,3室1厅,6,1996,92.0,南北,简装,570.0,9,144,1672,14,5,38,70,22,2,570.0
6383,朝阳,太阳宫,太阳国际公馆,2室1厅,20,2003,77.0,东北,精装,760.0,9,87,1074,7,19,45,55,2,3,760.0
6384,朝阳,双井,九龙花园,2室1厅,22,2000,90.0,东南,精装,590.0,9,56,314,7,21,42,68,4,3,590.0
6385,朝阳,百子湾,观音景园二期,2室1厅,6,2006,76.0,南北,简装,300.0,9,159,2590,7,5,48,54,22,2,300.0
6386,朝阳,欢乐谷,世纪东方城,2室2厅,21,2006,103.0,西南,精装,650.0,9,135,125,8,20,48,81,34,3,650.0
6387,朝阳,亚运村,九台2000家园,3室2厅,26,2003,139.0,东南,简装,1030.0,9,24,309,15,25,45,117,4,2,1030.0
6388,朝阳,惠新西街,惠新里小区,2室1厅,6,1992,56.0,南北,简装,440.0,9,113,1376,7,5,34,34,22,2,440.0
6389,朝阳,亚运村小营,光大名筑,2室1厅,12,2004,105.0,南,精装,1000.0,9,25,444,7,11,46,83,20,3,1000.0
6390,朝阳,芍药居,芍药居北里,1室1厅,24,2005,71.0,东北,精装,520.0,9,173,2366,2,23,47,49,2,3,520.0
6391,朝阳,酒仙桥,酒仙桥路11号,2室1厅,6,1993,55.0,南北,精装,380.0,9,199,2695,7,5,35,33,22,3,380.0
6392,朝阳,望京,望京路10号院,2室1厅,16,1998,74.0,南,精装,482.0,9,123,1621,7,15,40,52,20,3,482.0
6393,朝阳,管庄,柏林爱乐一期,1室1厅,11,2002,56.0,西,精装,368.0,9,168,1696,2,10,44,34,30,3,368.0
6394,朝阳,潘家园,华威西里,2室1厅,22,1990,58.0,西北,简装,350.0,9,144,673,7,21,32,36,32,2,350.0
6395,朝阳,国展,润民柳芳居,4室2厅,16,2001,224.0,南北,精装,1800.0,9,69,1895,22,15,43,202,22,3,1800.0
6396,朝阳,朝青,珠江罗马嘉园东区,3室2厅,14,2008,188.0,南北,精装,1150.0,9,127,2042,15,13,50,166,22,3,1150.0
6397,朝阳,石佛营,酷特区,1室0厅,21,2006,39.0,西,精装,285.0,9,163,2696,1,20,48,17,30,3,285.0
6398,朝阳,十里堡,城市广场,2室1厅,26,1995,105.0,西南,精装,638.0,9,48,934,7,25,37,83,34,3,638.0
6399,朝阳,西坝河,英特公寓,3室1厅,19,2002,227.0,南北,精装,1398.0,9,186,2411,14,18,44,205,22,3,1398.0
6400,朝阳,亚运村,安慧北里逸园,4室1厅,24,1998,184.0,东南,精装,1060.0,9,24,1111,21,23,40,162,4,3,1060.0
6401,朝阳,朝阳公园,公园大道,3室1厅,31,2005,172.0,南西北,精装,1750.0,9,124,473,14,30,47,150,26,3,1750.0
6402,朝阳,奥林匹克公园,澳林春天四期,4室2厅,12,2004,234.0,南北,其他,2528.0,9,88,1959,22,11,46,212,22,0,2528.0
6403,朝阳,管庄,汇鸿家园,2室1厅,11,2004,81.0,西南北,精装,452.0,9,168,1818,7,10,46,59,36,3,452.0
6404,朝阳,北苑,华贸城,1室1厅,17,2012,52.0,东,精装,460.0,9,46,687,2,16,54,30,0,3,460.0
6405,朝阳,大山子,北窑地,1室1厅,6,1988,45.0,南,精装,245.0,9,77,625,2,5,30,23,20,3,245.0
6406,朝阳,定福庄,定福庄北里2号院,1室1厅,6,1987,42.0,北,其他,230.0,9,96,1135,2,5,29,20,18,0,230.0
6407,朝阳,亚运村小营,嘉铭桐城A区,3室2厅,14,2001,159.0,南北,简装,1270.0,9,25,879,15,13,43,137,22,2,1270.0
6408,朝阳,双井,天之骄子,3室3厅,12,2006,144.0,南北,简装,1100.0,9,56,989,16,11,48,122,22,2,1100.0
6409,朝阳,东坝,金隅景和园,2室1厅,21,2011,87.0,南,精装,419.0,9,9,2768,7,20,53,65,20,3,419.0
6410,朝阳,四惠,京棉新城二厂,1室1厅,28,2009,66.0,东,简装,355.0,9,66,364,2,27,51,44,0,2,355.0
6411,朝阳,四惠,金地名京,2室1厅,24,2009,115.0,东南,精装,999.0,9,66,2707,7,23,51,93,4,3,999.0
6412,朝阳,四惠,壹线国际,2室1厅,6,2008,89.0,南北,精装,600.0,9,66,943,7,5,50,67,22,3,600.0
6413,朝阳,北苑,北苑家园绣菊园,3室2厅,25,2001,127.0,东南,简装,675.0,9,46,631,15,24,43,105,4,2,675.0
6414,朝阳,北苑,华贸城,2室1厅,28,2011,66.0,东,简装,425.0,9,46,687,7,27,53,44,0,2,425.0
6415,朝阳,石佛营,炫特嘉园三期,1室1厅,23,2006,60.0,西北,精装,398.0,9,163,1969,2,22,48,38,32,3,398.0
6416,朝阳,双井,九龙花园,2室1厅,22,2000,90.0,东南,精装,590.0,9,56,314,7,21,42,68,4,3,590.0
6417,朝阳,潘家园,松榆西里,3室1厅,6,1996,92.0,南北,简装,570.0,9,144,1672,14,5,38,70,22,2,570.0
6418,朝阳,成寿寺,中海城圣朝菲,5室3厅,8,2009,286.0,南北,简装,1500.0,9,114,246,30,7,51,258,22,2,1500.0
6419,朝阳,定福庄,定福庄西街,2室1厅,5,1983,54.0,南北,其他,265.0,9,96,1136,7,4,25,32,22,0,265.0
6420,朝阳,健翔桥,华严北里小区,2室1厅,6,1990,95.0,西南北,简装,550.0,9,29,666,7,5,32,73,36,2,550.0
6421,朝阳,亚运村,加利大厦,3室1厅,16,1996,175.0,东东南,简装,920.0,9,24,545,14,15,38,153,1,2,920.0
6422,朝阳,芍药居,芍药居北里,2室1厅,24,1997,73.0,西,简装,528.0,9,173,2366,7,23,39,51,30,2,528.0
6423,朝阳,亚运村小营,安慧东里,1室1厅,6,1991,40.0,西南,精装,285.0,9,25,1110,2,5,33,18,34,3,285.0
6424,朝阳,健翔桥,丝竹园小区,3室1厅,6,1994,74.0,南北,简装,560.0,9,29,214,14,5,36,52,22,2,560.0
6425,朝阳,垡头,翠成馨园,3室2厅,18,2007,127.0,南北,简装,630.0,9,72,2309,15,17,49,105,22,2,630.0
6426,朝阳,和平里,和平街十五区1号院,3室1厅,18,1998,80.0,南北,其他,650.0,9,64,849,14,17,40,58,22,0,650.0
6427,朝阳,双桥,远洋一方北润园,2室1厅,18,2011,86.0,南北,其他,525.0,9,57,2645,7,17,53,64,22,0,525.0
6428,朝阳,亚运村,新荣家园,3室1厅,25,2000,148.0,东南北,简装,960.0,9,24,1489,14,24,42,126,6,2,960.0
6429,朝阳,定福庄,定福庄西街,2室1厅,5,1983,54.0,南北,其他,265.0,9,96,1136,7,4,25,32,22,0,265.0
6430,朝阳,奥林匹克公园,世纪龙祥嘉园,2室1厅,10,2003,93.0,南北,简装,530.0,9,88,130,7,9,45,71,22,2,530.0
6431,朝阳,望京,望馨花园,2室2厅,16,2003,119.0,南北,精装,885.0,9,123,1632,8,15,45,97,22,3,885.0
6432,朝阳,高碑店,兴隆家园,2室1厅,24,2004,97.0,南,简装,620.0,9,221,507,7,23,46,75,20,2,620.0
6433,朝阳,大山子,银枫家园,2室1厅,25,2002,102.0,西南,精装,660.0,9,77,2800,7,24,44,80,34,3,660.0
6434,朝阳,朝青,银谷美泉家园,3室2厅,6,2010,141.0,南北,简装,1120.0,9,127,2802,15,5,52,119,22,2,1120.0
6435,朝阳,望京,中广宜景湾,2室1厅,26,2008,105.0,西南,精装,950.0,9,123,238,7,25,50,83,34,3,950.0
6436,朝阳,双桥,温泉东里,2室1厅,6,1999,71.0,南北,简装,295.0,9,57,1926,7,5,41,49,22,2,295.0
6437,朝阳,垡头,翠成馨园,3室2厅,28,2009,113.0,西北,精装,570.0,9,72,2309,15,27,51,91,32,3,570.0
6438,朝阳,管庄,北京新天地,3室2厅,28,2008,138.0,南北,精装,760.0,9,168,572,15,27,50,116,22,3,760.0
6439,朝阳,北苑,拂林园,2室1厅,30,2004,139.0,东南北,精装,795.0,9,46,1394,7,29,46,117,6,3,795.0
6440,朝阳,东坝,金隅景和园,2室1厅,21,2011,76.0,南北,精装,365.0,9,9,2768,7,20,53,54,22,3,365.0
6441,朝阳,潘家园,松榆西里,4室2厅,6,1995,148.0,南北,其他,920.0,9,144,1672,22,5,37,126,22,0,920.0
6442,朝阳,朝阳公园,公园大道,2室2厅,31,2006,153.0,东北,精装,1480.0,9,124,473,8,30,48,131,2,3,1480.0
6443,朝阳,北苑,筑华年,3室2厅,27,2012,133.0,南北,精装,980.0,9,46,2197,15,26,54,111,22,3,980.0
6444,朝阳,北苑,中国铁建国际城,2室1厅,28,2011,76.0,南,简装,665.0,9,46,232,7,27,53,54,20,2,665.0
6445,朝阳,东大桥,北京财富中心,3室2厅,42,2005,202.0,南西北,精装,1700.0,9,10,581,15,35,47,180,26,3,1700.0
6446,朝阳,百子湾,金泰先锋南区,1室1厅,18,2007,68.0,东,精装,450.0,9,159,2737,2,17,49,46,0,3,450.0
6447,朝阳,建国门外,地杰长安驿,1室1厅,27,2009,109.0,西,精装,660.0,9,110,925,2,26,51,87,30,3,660.0
6448,朝阳,望京,望京路3号院,2室1厅,14,1988,65.0,南,毛坯,399.0,9,123,1622,7,13,30,43,20,1,399.0
6449,朝阳,欢乐谷,紫南家园,3室1厅,7,2001,124.0,南,简装,595.0,9,135,2209,14,6,43,102,20,2,595.0
6450,朝阳,三元桥,UHN国际村,1室1厅,28,2006,68.0,东南,精装,698.0,9,4,19,2,27,48,46,4,3,698.0
6451,朝阳,亚运村小营,三空间,3室2厅,15,2005,156.0,南北,简装,1200.0,9,25,93,15,14,47,134,22,2,1200.0
6452,朝阳,定福庄,福盈家园,2室1厅,18,2010,74.0,南,简装,370.0,9,96,2169,7,17,52,52,20,2,370.0
6453,朝阳,管庄,北京新天地,2室1厅,28,2007,94.0,东南,精装,500.0,9,168,572,7,27,49,72,4,3,500.0
6454,朝阳,望京,嘉润花园,3室1厅,28,2001,144.0,西南,简装,730.0,9,123,873,14,27,43,122,34,2,730.0
6455,朝阳,潘家园,劲松六区,3室1厅,6,1982,59.0,南西北,简装,325.0,9,144,554,14,5,24,37,26,2,325.0
6456,朝阳,惠新西街,胜古馨园,2室1厅,8,2005,123.0,南北,精装,1233.0,9,113,2343,7,7,47,101,22,3,1233.0
6457,朝阳,双桥,远洋一方润园2号院,3室1厅,14,2010,118.0,南北,精装,700.0,9,57,2647,14,13,52,96,22,3,700.0
6458,朝阳,常营,富力阳光美园,2室1厅,27,2010,88.0,南,毛坯,440.0,9,105,1164,7,26,52,66,20,1,440.0
6459,朝阳,望京,花家地北里,2室1厅,18,1994,62.0,南,简装,460.0,9,123,2378,7,17,36,40,20,2,460.0
6460,朝阳,豆各庄,富力又一城B区,2室1厅,20,2008,99.0,南,精装,540.0,9,193,1152,7,19,50,77,20,3,540.0
6461,朝阳,双桥,远洋一方北润园,2室1厅,17,2011,87.0,南北,其他,512.0,9,57,2645,7,16,53,65,22,0,512.0
6462,朝阳,望京,望京新城,2室2厅,25,1999,123.0,东南,精装,740.0,9,123,1617,8,24,41,101,4,3,740.0
6463,朝阳,双井,首城国际,2室1厅,28,2010,90.0,南西北,精装,840.0,9,56,2955,7,27,52,68,26,3,840.0
6464,朝阳,东坝,奥林匹克花园一期,3室3厅,5,2003,142.0,南北,精装,888.0,9,9,1077,16,4,45,120,22,3,888.0
6465,朝阳,三元桥,UHN国际村,4室2厅,28,2002,211.0,南北,精装,1800.0,9,4,19,22,27,44,189,22,3,1800.0
6466,朝阳,奥林匹克公园,畅清园,2室2厅,7,2001,82.0,南北,简装,590.0,9,88,2081,8,6,43,60,22,2,590.0
6467,朝阳,豆各庄,富力又一城B区,2室1厅,20,2008,99.0,南,精装,540.0,9,193,1152,7,19,50,77,20,3,540.0
6468,朝阳,望京,花家地北里,2室1厅,18,1994,62.0,南,简装,460.0,9,123,2378,7,17,36,40,20,2,460.0
6469,朝阳,芍药居,芍药居北里,3室2厅,20,2008,111.0,西南,简装,827.0,9,173,2366,15,19,50,89,34,2,827.0
6470,朝阳,和平里,和平街十区,2室1厅,4,1960,68.0,南北,简装,498.0,9,64,850,7,3,6,46,22,2,498.0
6471,朝阳,朝阳公园,公园大道,3室2厅,31,2004,174.0,东南北,精装,1700.0,9,124,473,15,30,46,152,6,3,1700.0
6472,朝阳,亚运村,汇园公寓,2室2厅,15,1990,106.0,南北,简装,725.0,9,24,1814,8,14,32,84,22,2,725.0
6473,朝阳,北苑,北苑家园茉藜园,3室2厅,15,2005,122.0,东西,简装,650.0,9,46,632,15,14,47,100,13,2,650.0
6474,朝阳,望京,嘉润花园,3室1厅,28,2001,144.0,西南,简装,730.0,9,123,873,14,27,43,122,34,2,730.0
6475,朝阳,管庄,北京新天地,2室1厅,28,2008,93.0,南,精装,528.0,9,168,572,7,27,50,71,20,3,528.0
6476,朝阳,亚运村,润枫德尚苑,3室2厅,18,2004,182.0,西南,精装,1350.0,9,24,1890,15,17,46,160,34,3,1350.0
6477,朝阳,惠新西街,胜古南里,2室1厅,5,1982,53.0,南北,精装,404.0,9,113,2341,7,4,24,31,22,3,404.0
6478,朝阳,西坝河,西坝河中里,2室1厅,11,1985,61.0,东南,精装,425.0,9,186,2517,7,10,27,39,4,3,425.0
6479,朝阳,朝青,润枫水尚,2室1厅,12,2008,97.0,西北,其他,775.0,9,127,1892,7,11,50,75,32,0,775.0
