,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,LayoutNum,DirectionNum,RenovationNum,PriceNum,YearNum,SizeNum,FloorNum
14834,东城,工体,海晟名苑,3室1厅,22,2003,140.0,东西,精装,1650.0,0,101,2166,15,38,4,1650.0,2003,140.0,22
14835,东城,东花市,东花市北里中区,1室1厅,6,1990,47.0,东,其他,440.0,0,14,234,1,20,0,440.0,1990,47.0,6
14836,东城,广渠门,绿景苑,2室1厅,18,2002,89.0,北,其他,830.0,0,105,2618,8,44,0,830.0,2002,89.0,18
14837,东城,朝阳门内,东水井胡同,3室1厅,15,2005,89.0,南北,简装,840.0,0,121,207,15,49,3,840.0,2005,89.0,15
14838,东城,地安门,南锣鼓巷,3室1厅,5,2000,66.0,南西,简装,800.0,0,71,813,15,52,3,800.0,2000,66.0,5
14839,东城,广渠门,幸福南里,2室1厅,6,1965,55.0,南北,简装,488.0,0,105,1439,8,49,3,488.0,1965,55.0,6
14840,东城,东直门,东方银座,3室1厅,27,2003,138.0,西南,简装,1238.0,0,13,200,15,63,3,1238.0,2003,138.0,27
14841,东城,东直门,东直门南大街,1室1厅,18,1991,46.0,西,简装,480.0,0,13,228,1,58,3,480.0,1991,46.0,18
14842,东城,崇文门,兴隆都市馨园,1室1厅,7,2004,29.0,北,其他,320.0,0,100,535,1,44,0,320.0,2004,29.0,7
14843,东城,和平里,和平里东街15号院,2室1厅,6,1985,66.0,南北,毛坯,600.0,0,64,959,8,49,2,600.0,1985,66.0,6
14844,东城,和平里,和平里五区,3室1厅,6,1996,92.0,南北,精装,860.0,0,64,960,15,49,4,860.0,1996,92.0,6
14845,东城,广渠门,广渠门内大街,3室1厅,14,1987,69.0,东西北,简装,580.0,0,105,1466,15,40,3,580.0,1987,69.0,14
14846,东城,东直门,后永康胡同2号院4号院,1室1厅,6,1994,40.0,东,其他,508.0,0,13,915,1,20,0,508.0,1994,40.0,6
14847,东城,永定门,沙子口路50号,3室1厅,18,1998,120.0,东西北,其他,760.0,0,133,2125,15,40,0,760.0,1998,120.0,18
14848,东城,朝阳门内,芳嘉园胡同,1室1厅,6,2003,56.0,南,精装,599.0,0,121,2747,1,46,4,599.0,2003,56.0,6
14849,东城,和平里,和平里七区,3室1厅,5,1982,74.0,东南,其他,675.0,0,64,956,15,25,0,675.0,1982,74.0,5
14850,东城,东直门,万国城MOMA,1室0厅,27,2004,59.0,南,精装,740.0,0,13,32,0,46,4,740.0,2004,59.0,27
14851,东城,东直门,后永康胡同6号院,2室1厅,5,1990,52.0,南北,简装,380.0,0,13,916,8,49,3,380.0,1990,52.0,5
14852,东城,广渠门,保利蔷薇,2室1厅,16,2008,86.0,东南,精装,880.0,0,105,458,8,25,4,880.0,2008,86.0,16
14853,东城,东四,东四四条,4室1厅,5,1990,77.0,南北,其他,900.0,0,10,182,22,49,0,900.0,1990,77.0,5
14854,东城,东花市,本家润园三期,2室1厅,18,2005,64.0,北,简装,580.0,0,14,1946,8,44,3,580.0,2005,64.0,18
14855,东城,建国门外,建国门内大街,1室1厅,6,1996,62.0,南北,精装,660.0,0,107,1502,1,49,4,660.0,1996,62.0,6
14856,东城,金宝街,禾风相府,1室0厅,14,2008,38.0,西,其他,520.0,0,195,2518,0,58,0,520.0,2008,38.0,14
14857,东城,朝阳门内,朝阳门内大街,3室1厅,5,1988,84.0,南北,精装,778.0,0,121,1933,15,49,4,778.0,1988,84.0,5
14858,东城,交道口,交道口东大街,1室1厅,10,2003,54.0,北,精装,820.0,0,27,377,1,44,4,820.0,2003,54.0,10
14859,东城,东直门,东直门内北小街8号院,2室1厅,13,2003,76.0,南,精装,840.0,0,13,225,8,46,4,840.0,2003,76.0,13
14860,东城,东直门,民安小区东直门内北小街,2室1厅,14,2003,75.0,东,简装,700.0,0,13,2059,8,20,3,700.0,2003,75.0,14
14861,东城,广渠门,金桥国际,1室1厅,27,2004,75.0,西,精装,638.0,0,105,3154,1,58,4,638.0,2004,75.0,27
14862,东城,灯市口,东厂胡同,2室1厅,5,1987,66.0,东西,其他,703.0,0,142,177,8,38,0,703.0,1987,66.0,5
14863,东城,朝阳门内,朝阳首府,2室1厅,15,2009,87.0,西,精装,920.0,0,121,1939,8,58,4,920.0,2009,87.0,15
14864,东城,东直门,香河园北里,2室1厅,14,1986,69.0,东西,精装,620.0,0,13,3437,8,38,4,620.0,1986,69.0,14
14865,东城,崇文门,新景家园东区,1室1厅,16,2004,59.0,南,精装,568.0,0,100,1741,1,46,4,568.0,2004,59.0,16
14866,东城,灯市口,东四西大街,2室1厅,5,1988,61.0,西北,简装,570.0,0,142,184,8,60,3,570.0,1988,61.0,5
14867,东城,东直门,民安小区东直门北中街,1室1厅,5,1985,38.0,南,简装,508.0,0,13,2060,1,46,3,508.0,1985,38.0,5
14868,东城,安定门,安外大街3号院,2室1厅,6,1988,56.0,东西,简装,495.0,0,90,1262,8,38,3,495.0,1988,56.0,6
14869,东城,东花市,白桥大街,1室1厅,6,1980,41.0,东,其他,423.0,0,14,2408,1,20,0,423.0,1980,41.0,6
14870,东城,建国门内,建国门北大街,2室1厅,17,1990,69.0,东南,精装,800.0,0,106,1503,8,25,4,800.0,1990,69.0,17
14871,东城,建国门外,建国门南大街,2室1厅,14,1986,68.0,西北,精装,700.0,0,107,1505,8,60,4,700.0,1986,68.0,14
14872,东城,广渠门,冠城名敦道,1室0厅,23,2009,83.0,西南,精装,635.0,0,105,547,0,63,4,635.0,2009,83.0,23
14873,东城,朝阳门内,朝阳门南小街,1室1厅,9,2003,57.0,西,其他,630.0,0,121,1937,1,58,0,630.0,2003,57.0,9
14874,东城,东花市,富贵园一区,2室1厅,9,2003,125.0,南北,精装,1330.0,0,14,1370,8,49,4,1330.0,2003,125.0,9
14875,东城,工体,阳光都市,1室1厅,25,2000,82.0,东,精装,830.0,0,101,3315,1,20,4,830.0,2000,82.0,25
14876,东城,崇文门,兴隆都市馨园,1室0厅,7,2004,30.0,北,精装,330.0,0,100,535,0,44,4,330.0,2004,30.0,7
14877,东城,建国门内,建国门北大街5号,2室1厅,24,2008,143.0,东,简装,800.0,0,106,1504,8,20,3,800.0,2008,143.0,24
14878,东城,广渠门,富瑞苑,2室1厅,18,1998,133.0,西北,其他,890.0,0,105,1368,8,60,0,890.0,1998,133.0,18
14879,东城,广渠门,幸福家园三期,1室1厅,8,2005,70.0,西,简装,770.0,0,105,1441,1,58,3,770.0,2005,70.0,8
14880,东城,广渠门,远洋德邑,3室1厅,14,2002,173.0,南北,其他,1550.0,0,105,3077,15,49,0,1550.0,2002,173.0,14
14881,东城,东直门,东直门内北小街2号院,2室2厅,20,2003,155.0,西北,简装,1200.0,0,13,224,9,60,3,1200.0,2003,155.0,20
14882,东城,广渠门,培新街乙5号院,2室1厅,16,1999,71.0,东西,其他,720.0,0,105,1065,8,38,0,720.0,1999,71.0,16
14883,东城,安定门,官书院,2室1厅,6,2000,111.0,东西,其他,1260.0,0,90,1307,8,38,0,1260.0,2000,111.0,6
14884,东城,东直门,东直门南大街,2室1厅,18,1991,57.0,东北,简装,560.0,0,13,228,8,24,3,560.0,1991,57.0,18
14885,东城,东直门,民安小区东扬威街,3室1厅,16,2002,103.0,西南北,精装,1150.0,0,13,2058,15,65,4,1150.0,2002,103.0,16
14886,东城,交道口,文津世家,3室2厅,7,2004,160.0,南北,精装,1925.0,0,27,1685,16,49,4,1925.0,2004,160.0,7
14887,东城,东直门,民安小区东直门内北小街,3室1厅,16,2003,97.0,南北,精装,1100.0,0,13,2059,15,49,4,1100.0,2003,97.0,16
14888,东城,建国门内,大羊宜宾胡同35号院,2室1厅,6,1988,57.0,南北,简装,540.0,0,106,1116,8,49,3,540.0,1988,57.0,6
14889,东城,广渠门,广渠家园,2室1厅,29,2009,71.0,西,精装,560.0,0,105,1465,8,58,4,560.0,2009,71.0,29
14890,东城,工体,聚龙花园,3室2厅,7,1993,208.0,南北,精装,1650.0,0,101,2689,16,49,4,1650.0,1993,208.0,7
14891,东城,灯市口,大草厂胡同,2室1厅,5,1987,42.0,南,精装,540.0,0,142,1118,8,46,4,540.0,1987,42.0,5
14892,东城,西罗园,望陶园小区,3室1厅,18,1999,134.0,西南,简装,750.0,0,185,1918,15,63,3,750.0,1999,134.0,18
14893,东城,安定门,青年湖北里,2室1厅,18,1999,78.0,西北,其他,715.0,0,90,3353,8,60,0,715.0,1999,78.0,18
14894,东城,安定门,安外大街3号院,3室1厅,6,1988,73.0,东北,简装,560.0,0,90,1262,15,24,3,560.0,1988,73.0,6
14895,东城,金宝街,史家胡同20号院,2室0厅,5,1980,49.0,东北,简装,730.0,0,195,880,7,24,3,730.0,1980,49.0,5
14896,东城,崇文门,太华公寓,1室0厅,18,2000,60.0,北,精装,482.0,0,100,1205,0,44,4,482.0,2000,60.0,18
14897,东城,安定门,花园胡同8号院,2室1厅,5,1986,49.0,东,其他,550.0,0,90,2730,8,20,0,550.0,1986,49.0,5
14898,东城,建国门内,东堂子胡同,2室1厅,6,1990,63.0,东西,简装,610.0,0,106,185,8,38,3,610.0,1990,63.0,6
14899,东城,东四,东皇城根北街40号院,2室1厅,6,1990,51.0,东西,简装,650.0,0,10,220,8,38,3,650.0,1990,51.0,6
14900,东城,广渠门,北京上舍,1室0厅,15,2008,64.0,北,精装,600.0,0,105,607,0,44,4,600.0,2008,64.0,15
14901,东城,工体,春秀路,2室1厅,6,1984,50.0,东北,其他,500.0,0,101,1849,8,24,0,500.0,1984,50.0,6
14902,东城,西罗园,西革新里108号院,4室2厅,6,1996,180.0,南北,其他,950.0,0,185,2973,23,49,0,950.0,1996,180.0,6
14903,东城,建国门内,长安太和,2室1厅,24,2012,172.0,北,精装,2160.0,0,106,3264,8,44,4,2160.0,2012,172.0,24
14904,东城,安定门,安德里北街24号院,2室1厅,6,1983,61.0,南北,简装,680.0,0,90,1274,8,49,3,680.0,1983,61.0,6
14905,东城,朝阳门内,大方家胡同,1室1厅,6,2003,51.0,南西北,其他,620.0,0,121,1106,1,54,0,620.0,2003,51.0,6
14906,东城,崇文门,新景家园西区,1室1厅,14,2004,55.0,南北,精装,533.0,0,100,1742,1,49,4,533.0,2004,55.0,14
14907,东城,朝阳门内,豆瓣胡同,1室1厅,21,2003,48.0,东,其他,695.0,0,121,3004,1,20,0,695.0,2003,48.0,21
14908,东城,东直门,仓夹道,1室1厅,23,2003,51.0,西,精装,575.0,0,13,426,1,58,4,575.0,2003,51.0,23
14909,东城,广渠门,水上华城,1室1厅,22,2006,67.0,西,精装,670.0,0,105,2069,1,58,4,670.0,2006,67.0,22
14910,东城,安定门,安德路47号院,2室1厅,6,1995,52.0,东西,简装,380.0,0,90,1272,8,38,3,380.0,1995,52.0,6
14911,东城,东直门,民安小区东直门北中街,1室1厅,13,2002,60.0,西,其他,625.0,0,13,2060,1,58,0,625.0,2002,60.0,13
14912,东城,朝阳门外,东营房八条,2室1厅,6,1995,55.0,西北,简装,465.0,0,122,238,8,60,3,465.0,1995,55.0,6
14913,东城,建国门内,赵堂子胡同,1室1厅,6,1988,42.0,南,精装,485.0,0,106,3022,1,46,4,485.0,1988,42.0,6
14914,东城,崇文门,新景家园东区,1室1厅,17,2005,59.0,西,简装,570.0,0,100,1741,1,58,3,570.0,2005,59.0,17
14915,东城,东直门,民安小区东直门内北小街,1室1厅,16,2003,50.0,南,简装,620.0,0,13,2059,1,46,3,620.0,2003,50.0,16
14916,东城,安定门,安德路乙61号院,1室1厅,14,1989,43.0,东,精装,480.0,0,90,1273,1,20,4,480.0,1989,43.0,14
14917,东城,广渠门,水上华城,2室2厅,23,2006,121.0,东北,简装,1090.0,0,105,2069,9,24,3,1090.0,2006,121.0,23
14918,东城,安定门,青年湖北里,1室1厅,10,1997,56.0,南,简装,520.0,0,90,3353,1,46,3,520.0,1997,56.0,10
14919,东城,西罗园,革新南路2号院,1室1厅,21,1993,36.0,东南,简装,310.0,0,185,3367,1,25,3,310.0,1993,36.0,21
14920,东城,朝阳门内,朝阳门内大街,3室1厅,5,1988,84.0,南北,精装,780.0,0,121,1933,15,49,4,780.0,1988,84.0,5
14921,东城,崇文门,新景家园西区,2室1厅,11,2001,116.0,西北,简装,960.0,0,100,1742,8,60,3,960.0,2001,116.0,11
14922,东城,左安门,左安溪园,4室2厅,16,2007,258.0,南北,精装,2578.0,0,102,1412,23,49,4,2578.0,2007,258.0,16
14923,东城,崇文门,新世界家园,2室1厅,8,2004,127.0,东西,精装,1270.0,0,100,1688,8,38,4,1270.0,2004,127.0,8
14924,东城,东直门,民安小区东直门北中街,1室1厅,4,2002,59.0,南北,精装,660.0,0,13,2060,1,49,4,660.0,2002,59.0,4
14925,东城,东直门,民安小区东羊管胡同,2室1厅,14,2002,70.0,南,精装,798.0,0,13,2061,8,46,4,798.0,2002,70.0,14
14926,东城,东花市,东花市北里西区,3室2厅,6,1996,169.0,南北,其他,1560.0,0,14,235,16,49,0,1560.0,1996,169.0,6
14927,东城,崇文门,东后河沿,3室2厅,16,1999,192.0,东西,精装,1500.0,0,100,178,16,38,4,1500.0,1999,192.0,16
14928,东城,永定门,富莱茵花园,2室1厅,6,1995,112.0,南北,简装,720.0,0,133,1369,8,49,3,720.0,1995,112.0,6
14929,东城,东直门,东直门外小街8号院,2室1厅,6,1996,64.0,东西,精装,490.0,0,13,230,8,38,4,490.0,1996,64.0,6
14930,东城,天坛,天坛东里南区,3室1厅,12,1970,64.0,南北,简装,480.0,0,80,1138,15,49,3,480.0,1970,64.0,12
14931,东城,广渠门,光明楼,3室1厅,4,1973,79.0,东南西,其他,660.0,0,105,482,15,32,0,660.0,1973,79.0,4
14932,东城,左安门,左安浦园,1室1厅,18,2004,62.0,北,精装,465.0,0,102,1411,1,44,4,465.0,2004,62.0,18
14933,东城,广渠门,幸福家园三期,2室1厅,12,2005,89.0,东北,简装,970.0,0,105,1441,8,24,3,970.0,2005,89.0,12
14934,东城,东直门,NAGA上院,6室2厅,12,2008,608.0,东南西,精装,5000.0,0,13,15,36,32,4,5000.0,2008,608.0,12
14935,东城,东直门,东中公寓,3室1厅,12,1999,145.0,南北,简装,1350.0,0,13,156,15,49,3,1350.0,1999,145.0,12
14936,东城,左安门,左安浦园,2室1厅,16,2004,91.0,西南,精装,735.0,0,102,1411,8,63,4,735.0,2004,91.0,16
14937,东城,广渠门,光明楼,2室0厅,4,1960,63.0,南北,其他,520.0,0,105,482,7,49,0,520.0,1960,63.0,4
14938,东城,崇文门,太华公寓,1室1厅,17,2000,107.0,南,其他,780.0,0,100,1205,1,46,0,780.0,2000,107.0,17
14939,东城,崇文门,国瑞城西区,1室1厅,16,2009,123.0,西,其他,950.0,0,100,1016,1,58,0,950.0,2009,123.0,16
14940,东城,朝阳门内,朝阳门南小街,2室1厅,11,2004,80.0,南,精装,850.0,0,121,1937,8,46,4,850.0,2004,80.0,11
14941,东城,东直门,北官厅胡同甲二号院,2室1厅,6,1993,64.0,南北,其他,690.0,0,13,635,8,49,0,690.0,1993,64.0,6
14942,东城,东直门,海运仓小区,2室1厅,6,2003,67.0,南北,简装,780.0,0,13,2181,8,49,3,780.0,2003,67.0,6
14943,东城,灯市口,骑河楼大街,3室1厅,5,1987,56.0,南北,其他,750.0,0,142,3472,15,49,0,750.0,1987,56.0,5
14944,东城,东直门,香河园街,2室1厅,16,1990,55.0,西北,精装,465.0,0,13,3438,8,60,4,465.0,1990,55.0,16
14945,东城,广渠门,培新街乙5号院,1室1厅,19,1999,55.0,西南,其他,580.0,0,105,1065,1,63,0,580.0,1999,55.0,19
14946,东城,工体,海晟名苑,2室1厅,22,2006,93.0,西,其他,1200.0,0,101,2166,8,58,0,1200.0,2006,93.0,22
14947,东城,安定门,花园胡同8号院,2室1厅,5,1992,61.0,南北,其他,680.0,0,90,2730,8,49,0,680.0,1992,61.0,5
14948,东城,东花市,东花市北里西区,2室2厅,6,1996,139.0,南北,其他,1180.0,0,14,235,9,49,0,1180.0,1996,139.0,6
14949,东城,工体,海晟国际公寓,1室0厅,16,2007,46.0,西,精装,529.0,0,101,2167,0,58,4,529.0,2007,46.0,16
14950,东城,朝阳门内,豆瓣胡同,1室1厅,21,2003,55.0,东北,简装,770.0,0,121,3004,1,24,3,770.0,2003,55.0,21
14951,东城,东直门,北新桥头条,2室1厅,6,1984,54.0,东西,简装,635.0,0,13,644,8,38,3,635.0,1984,54.0,6
14952,东城,安定门,花园胡同8号院,2室1厅,5,1992,56.0,南北,简装,560.0,0,90,2730,8,49,3,560.0,1992,56.0,5
14953,东城,朝阳门外,美惠大厦,1室1厅,15,1998,99.0,东,简装,600.0,0,122,2641,1,20,3,600.0,1998,99.0,15
14954,东城,朝阳门内,朝阳门南小街,1室1厅,16,2004,55.0,南,精装,695.0,0,121,1937,1,46,4,695.0,2004,55.0,16
14955,东城,灯市口,骑河楼大街,1室1厅,6,1987,41.0,东,精装,499.0,0,142,3472,1,20,4,499.0,1987,41.0,6
14956,东城,灯市口,北河沿大街,2室1厅,6,1985,57.0,西北,简装,599.0,0,142,653,8,60,3,599.0,1985,57.0,6
14957,东城,崇文门,兴隆都市馨园,3室1厅,6,2003,114.0,东南北,精装,1085.0,0,100,535,15,27,4,1085.0,2003,114.0,6
14958,东城,东单,煤渣胡同,1室1厅,9,1990,46.0,东南,简装,545.0,0,9,2277,1,25,3,545.0,1990,46.0,9
14959,东城,朝阳门内,仓南胡同14号院,2室1厅,6,1994,70.0,南北,简装,850.0,0,121,425,8,49,3,850.0,1994,70.0,6
14960,东城,广渠门,金桥国际,1室1厅,19,2004,63.0,东,精装,538.0,0,105,3154,1,20,4,538.0,2004,63.0,19
14961,东城,广渠门,幸福家园二期,3室2厅,14,2003,125.0,南北,精装,1310.0,0,105,1442,16,49,4,1310.0,2003,125.0,14
14962,东城,广渠门,水上华城,1室1厅,23,2006,73.0,北,精装,730.0,0,105,2069,1,44,4,730.0,2006,73.0,23
14963,东城,西罗园,建予园,2室1厅,16,2001,93.0,东北,简装,550.0,0,185,1495,8,24,3,550.0,2001,93.0,16
14964,东城,东直门,民安小区东直门内北小街,2室2厅,14,2003,90.0,东,其他,980.0,0,13,2059,9,20,0,980.0,2003,90.0,14
14965,东城,东直门,当代MOMA,3室2厅,21,2006,205.0,东南,精装,2350.0,0,13,1542,16,25,4,2350.0,2006,205.0,21
14966,东城,左安门,东四块玉北街,2室1厅,6,1990,67.0,南北,精装,602.0,0,102,183,8,49,4,602.0,1990,67.0,6
14967,东城,东直门,万国城MOMA,1室0厅,27,2004,45.0,东,精装,540.0,0,13,32,0,20,4,540.0,2004,45.0,27
14968,东城,东直门,万国城MOMA,3室2厅,26,2002,189.0,南北,精装,2100.0,0,13,32,16,49,4,2100.0,2002,189.0,26
14969,东城,东直门,万国城MOMA,4室2厅,25,2002,238.0,东南,简装,2618.0,0,13,32,23,25,3,2618.0,2002,238.0,25
14970,东城,广渠门,京禧阁,2室1厅,22,2013,97.0,南西,精装,900.0,0,105,396,8,52,4,900.0,2013,97.0,22
14971,东城,建国门内,雅宝公寓,4室2厅,6,1999,252.0,东西,其他,1980.0,0,106,3335,23,38,0,1980.0,1999,252.0,6
14972,东城,东直门,当代MOMA,2室2厅,21,2008,152.0,东北,精装,1850.0,0,13,1542,9,24,4,1850.0,2008,152.0,21
14973,东城,崇文门,新景家园东区,2室1厅,12,2005,81.0,南北,精装,840.0,0,100,1741,8,49,4,840.0,2005,81.0,12
14974,东城,广渠门,京禧阁,2室1厅,22,2013,112.0,东,其他,1050.0,0,105,396,8,20,0,1050.0,2013,112.0,22
14975,东城,左安门,左安溪园,3室1厅,16,2007,258.0,南北,精装,2200.0,0,102,1412,15,49,4,2200.0,2007,258.0,16
14976,东城,工体,春秀路,3室1厅,6,1998,109.0,南北,精装,950.0,0,101,1849,15,49,4,950.0,1998,109.0,6
14977,东城,广渠门,领行国际,2室1厅,21,2005,95.0,东北,简装,730.0,0,105,3388,8,24,3,730.0,2005,95.0,21
14978,东城,广渠门,幸福家园三期,2室1厅,12,2005,89.0,东北,简装,970.0,0,105,1441,8,24,3,970.0,2005,89.0,12
14979,东城,和平里,和平里七区,2室1厅,3,1979,74.0,东西,简装,692.0,0,64,956,8,38,3,692.0,1979,74.0,3
14980,东城,建国门内,阳照胡同,3室1厅,6,1990,86.0,南北,简装,835.0,0,106,3319,15,49,3,835.0,1990,86.0,6
14981,东城,灯市口,北河沿大街,1室1厅,6,1987,41.0,南,简装,460.0,0,142,653,1,46,3,460.0,1987,41.0,6
14982,东城,灯市口,东厂胡同,1室1厅,5,1987,42.0,东,毛坯,490.0,0,142,177,1,20,2,490.0,1987,42.0,5
14983,东城,东花市,东花市北里西区,4室2厅,7,1990,232.0,南北,精装,1699.0,0,14,235,23,49,4,1699.0,1990,232.0,7
14984,东城,东花市,宝润苑,4室3厅,14,1999,266.0,东西,精装,1750.0,0,14,1329,24,38,4,1750.0,1999,266.0,14
14985,东城,广渠门,冠城名敦道,2室2厅,27,2009,144.0,南北,精装,1589.0,0,105,547,9,49,4,1589.0,2009,144.0,27
14986,东城,永定门,富莱茵花园,2室1厅,6,1990,62.0,南北,精装,428.0,0,133,1369,8,49,4,428.0,1990,62.0,6
14987,东城,西罗园,建予园,2室1厅,16,1999,71.0,东南,其他,450.0,0,185,1495,8,25,0,450.0,1999,71.0,16
14988,东城,东花市,白桥大街,2室1厅,6,1980,57.0,东西,简装,458.0,0,14,2408,8,38,3,458.0,1980,57.0,6
14989,东城,建国门外,苏州胡同,2室1厅,5,1985,56.0,南北,简装,550.0,0,107,2769,8,49,3,550.0,1985,56.0,5
14990,东城,安定门,三秀涵雅,2室1厅,18,2000,87.0,东,精装,785.0,0,90,100,8,20,4,785.0,2000,87.0,18
14991,东城,东直门,民安小区东直门内北小街,3室1厅,16,2003,71.0,西,精装,725.0,0,13,2059,15,58,4,725.0,2003,71.0,16
14992,东城,灯市口,东厂胡同,2室1厅,5,1987,57.0,西,精装,740.0,0,142,177,8,58,4,740.0,1987,57.0,5
14993,东城,朝阳门内,后芳嘉园胡同,1室1厅,6,2003,55.0,南,精装,620.0,0,121,919,1,46,4,620.0,2003,55.0,6
14994,东城,东直门,华冠丽景,2室1厅,6,2003,127.0,南北,简装,1650.0,0,13,715,8,49,3,1650.0,2003,127.0,6
14995,东城,安定门,安外大街3号院,2室1厅,6,1988,56.0,东西,简装,503.0,0,90,1262,8,38,3,503.0,1988,56.0,6
14996,东城,灯市口,骑河楼大街,1室1厅,6,1987,41.0,东,精装,499.0,0,142,3472,1,20,4,499.0,1987,41.0,6
14997,东城,交道口,文津世家,2室1厅,7,2005,120.0,东西,简装,1450.0,0,27,1685,8,38,3,1450.0,2005,120.0,7
14998,东城,永定门,景泰西里西区,2室1厅,13,2005,79.0,西,简装,545.0,0,133,1871,8,58,3,545.0,2005,79.0,13
14999,东城,安定门,安德路乙61号院,2室1厅,11,2000,84.0,西,其他,883.0,0,90,1273,8,58,0,883.0,2000,84.0,11
15000,东城,安定门,华府景园,2室1厅,12,2001,104.0,南,精装,1070.0,0,90,724,8,46,4,1070.0,2001,104.0,12
15001,东城,工体,聚龙花园,2室1厅,14,1996,127.0,东,其他,990.0,0,101,2689,8,20,0,990.0,1996,127.0,14
15002,东城,广渠门,广渠家园,1室1厅,28,2009,49.0,西,其他,430.0,0,105,1465,1,58,0,430.0,2009,49.0,28
15003,东城,灯市口,灯市口西街,2室1厅,6,1989,61.0,南北,简装,680.0,0,142,2267,8,49,3,680.0,1989,61.0,6
15004,东城,灯市口,西堂子胡同,3室1厅,6,1988,69.0,南北,简装,800.0,0,142,2913,15,49,3,800.0,1988,69.0,6
15005,东城,东直门,万国城MOMA,2室2厅,24,2006,146.0,西北,精装,1700.0,0,13,32,9,60,4,1700.0,2006,146.0,24
15006,东城,建国门内,外交部街,3室1厅,6,1990,80.0,南北,简装,920.0,0,106,1084,15,49,3,920.0,1990,80.0,6
15007,东城,西罗园,望陶园小区,3室1厅,18,1999,134.0,东南,简装,830.0,0,185,1918,15,25,3,830.0,1999,134.0,18
15008,东城,建国门内,建国门北大街,2室1厅,17,1990,69.0,东南,简装,800.0,0,106,1503,8,25,3,800.0,1990,69.0,17
15009,东城,建国门外,建国门内大街,3室1厅,6,1996,122.0,南西北,简装,1450.0,0,107,1502,15,54,3,1450.0,1996,122.0,6
15010,东城,灯市口,灯市口西街,2室1厅,6,1989,61.0,南北,简装,710.0,0,142,2267,8,49,3,710.0,1989,61.0,6
15011,东城,和平里,雍和家园一期,2室1厅,16,2001,113.0,西南西,精装,1140.0,0,64,3337,8,66,4,1140.0,2001,113.0,16
15012,东城,东单,普渡寺后巷,2室1厅,1,2003,68.0,南北,精装,1093.0,0,9,1864,8,49,4,1093.0,2003,68.0,1
15013,东城,东四,什锦花园胡同21号院,2室1厅,5,1985,47.0,南北,精装,660.0,0,10,417,8,49,4,660.0,1985,47.0,5
15014,东城,广渠门,保利蔷薇,1室1厅,16,2008,52.0,北,精装,565.0,0,105,458,1,44,4,565.0,2008,52.0,16
