,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,LayoutNum,DirectionNum,RenovationNum,PriceNum,YearNum,SizeNum,FloorNum
13436,西城,天宁寺,广安门外南街,2室1厅,13,1997,76.0,东,其他,645.0,9,81,1457,8,0,0,645.0,1997,76.0,13
13437,西城,宣武门,四合上院,2室1厅,14,2013,123.0,东南,毛坯,1770.0,9,96,988,8,5,1,1770.0,2013,123.0,14
13438,西城,六铺炕,六铺炕三区,3室1厅,6,1992,73.0,南北,精装,995.0,9,34,511,15,29,3,995.0,1992,73.0,6
13439,西城,陶然亭,永安路小区,2室1厅,4,1956,68.0,南,简装,558.0,9,202,2089,8,26,2,558.0,1956,68.0,4
13440,西城,长椿街,广义街10号院,3室1厅,6,1997,118.0,东西,精装,1040.0,9,197,1446,15,18,3,1040.0,1997,118.0,6
13441,西城,马连道,常青藤嘉园,1室1厅,16,2004,62.0,南,精装,520.0,9,213,1428,1,26,3,520.0,2004,62.0,16
13442,西城,月坛,地藏庵,3室1厅,4,1955,75.0,南北,简装,720.0,9,117,1039,15,29,2,720.0,1955,75.0,4
13443,西城,牛街,双槐里,2室1厅,6,1990,44.0,南北,精装,500.0,9,144,856,8,29,3,500.0,1990,44.0,6
13444,西城,金融街,西城晶华,1室0厅,11,2008,57.0,东,精装,800.0,9,196,2910,0,0,3,800.0,2008,57.0,11
13445,西城,陶然亭,禄长街头条,3室1厅,6,1992,75.0,南北,其他,685.0,9,202,2504,15,29,0,685.0,1992,75.0,6
13446,西城,陶然亭,中信沁园,2室1厅,20,2011,90.0,东南西,精装,1350.0,9,202,247,8,12,3,1350.0,2011,90.0,20
13447,西城,牛街,南横西街,2室1厅,6,1985,57.0,南北,简装,525.0,9,144,781,8,29,2,525.0,1985,57.0,6
13448,西城,木樨地,西便门西里,2室1厅,5,1979,55.0,南北,毛坯,505.0,9,125,2895,8,29,1,505.0,1979,55.0,5
13449,西城,广安门,广安门外大街,3室1厅,18,1996,88.0,东南西北,简装,796.0,9,104,1458,15,13,2,796.0,1996,88.0,18
13450,西城,六铺炕,德胜置业,3室1厅,20,2005,197.0,南,精装,2000.0,9,34,1565,15,26,3,2000.0,2005,197.0,20
13451,西城,阜成门,阜成门外北街,2室1厅,5,1965,49.0,东,精装,460.0,9,201,3292,8,0,3,460.0,1965,49.0,5
13452,西城,广安门,荣丰2008,1室0厅,26,2006,25.0,西,简装,315.0,9,104,2795,0,38,2,315.0,2006,25.0,26
13453,西城,广安门,荣丰2008,1室0厅,26,2006,25.0,南北,简装,330.0,9,104,2795,0,29,2,330.0,2006,25.0,26
13454,西城,广安门,远见国际公寓,1室0厅,26,2008,46.0,东,精装,419.0,9,104,3080,0,0,3,419.0,2008,46.0,26
13455,西城,广安门,车站西街15号院,1室1厅,6,1994,39.0,南,简装,375.0,9,104,3033,1,26,2,375.0,1994,39.0,6
13456,西城,牛街,法源寺西里小区,2室1厅,6,1998,72.0,东西,精装,600.0,9,144,2130,8,18,3,600.0,1998,72.0,6
13457,西城,广安门,荣丰2008,1室1厅,26,2006,34.0,南,其他,350.0,9,104,2795,1,26,0,350.0,2006,34.0,26
13458,西城,马连道,马连道西里,2室1厅,5,1976,53.0,南,精装,470.0,9,213,3461,8,26,3,470.0,1976,53.0,5
13459,西城,长椿街,槐柏树街北里,1室1厅,6,1993,47.0,西南,精装,450.0,9,197,2029,1,43,3,450.0,1993,47.0,6
13460,西城,广安门,远见国际公寓,1室1厅,26,2008,67.0,东,简装,550.0,9,104,3080,1,0,2,550.0,2008,67.0,26
13461,西城,西单,新壁街,1室1厅,6,2004,51.0,东,简装,595.0,9,179,1710,1,0,2,595.0,2004,51.0,6
13462,西城,马甸,双旗杆东里,1室1厅,18,1994,52.0,南,简装,658.0,9,211,846,1,26,2,658.0,1994,52.0,18
13463,西城,马甸,裕中西里,2室1厅,20,1991,64.0,东南,简装,780.0,9,211,2866,8,5,2,780.0,1991,64.0,20
13464,西城,右安门内,清芷园,2室1厅,18,2003,92.0,西南,简装,850.0,9,60,2222,8,43,2,850.0,2003,92.0,18
13465,西城,六铺炕,人定湖西里,2室1厅,6,1980,70.0,东,其他,780.0,9,34,410,8,0,0,780.0,1980,70.0,6
13466,西城,陶然亭,陶然北岸,2室1厅,18,2004,82.0,东南,简装,910.0,9,202,3321,8,5,2,910.0,2004,82.0,18
13467,西城,广安门,远见名苑,3室1厅,26,2004,148.0,东西,精装,1300.0,9,104,3079,15,18,3,1300.0,2004,148.0,26
13468,西城,天宁寺,天宁寺东里,2室1厅,7,1985,56.0,东西,简装,488.0,9,81,1138,8,18,2,488.0,1985,56.0,7
13469,西城,天宁寺,广安苑一期,2室1厅,6,1986,55.0,东北,毛坯,510.0,9,81,1453,8,4,1,510.0,1986,55.0,6
13470,西城,右安门内,清芷园,1室0厅,18,2000,51.0,南,简装,545.0,9,60,2222,0,26,2,545.0,2000,51.0,18
13471,西城,广安门,远见名苑,1室0厅,24,2004,46.0,东,其他,460.0,9,104,3079,0,0,0,460.0,2004,46.0,24
13472,西城,菜户营,鸭子桥路,3室1厅,7,1997,116.0,东西,简装,850.0,9,173,3490,15,18,2,850.0,1997,116.0,7
13473,西城,马甸,新明嘉园,2室1厅,6,2000,103.0,西南,简装,1350.0,9,211,1737,8,43,2,1350.0,2000,103.0,6
13474,西城,马甸,双旗杆东里,3室1厅,5,1979,59.0,南北,简装,740.0,9,211,846,15,29,2,740.0,1979,59.0,5
13475,西城,马甸,马甸南村,2室1厅,16,1986,52.0,南,其他,750.0,9,211,3455,8,26,0,750.0,1986,52.0,16
13476,西城,牛街,凌云居,4室2厅,22,2000,222.0,东南,简装,1550.0,9,144,557,23,5,2,1550.0,2000,222.0,22
13477,西城,广安门,小红庙,2室1厅,6,1986,54.0,南北,简装,500.0,9,104,1383,8,29,2,500.0,1986,54.0,6
13478,西城,长椿街,感化胡同3号院,2室1厅,6,1984,59.0,南,简装,645.0,9,197,1627,8,26,2,645.0,1984,59.0,6
13479,西城,六铺炕,小石桥胡同11号院,2室1厅,6,1991,62.0,南北,简装,858.0,9,34,1381,8,29,2,858.0,1991,62.0,6
13480,西城,牛街,枣林前街,2室1厅,16,1989,60.0,南北,精装,470.0,9,144,1977,8,29,3,470.0,1989,60.0,16
13481,西城,马甸,裕中东里,2室1厅,6,1983,60.0,南北,简装,750.0,9,211,2865,8,29,2,750.0,1983,60.0,6
13482,西城,长椿街,岳峰园,3室2厅,18,1999,137.0,西,简装,1100.0,9,197,1399,16,38,2,1100.0,1999,137.0,18
13483,西城,西单,灵境胡同,2室1厅,6,1987,58.0,南北,简装,850.0,9,179,2266,8,29,2,850.0,1987,58.0,6
13484,西城,牛街,南线阁35号院,2室1厅,22,1999,99.0,西,其他,850.0,9,144,802,8,38,0,850.0,1999,99.0,22
13485,西城,阜成门,展览路,3室1厅,7,1994,109.0,南北,其他,1138.0,9,201,1396,15,29,0,1138.0,1994,109.0,7
13486,西城,六铺炕,前马厂胡同,2室1厅,6,1983,54.0,南北,简装,677.0,9,34,579,8,29,2,677.0,1983,54.0,6
13487,西城,马甸,北三环中路12号院,2室1厅,12,1984,55.0,南北,其他,655.0,9,211,598,8,29,0,655.0,1984,55.0,12
13488,西城,广安门,荣丰2008,1室1厅,20,2004,27.0,北,简装,360.0,9,104,2795,1,24,2,360.0,2004,27.0,20
13489,西城,六铺炕,德外大街乙12号院,2室1厅,5,1981,48.0,南,其他,630.0,9,34,1560,8,26,0,630.0,1981,48.0,5
13490,西城,广安门,车站西街17号院,2室1厅,18,1993,66.0,东,精装,545.0,9,104,3034,8,0,3,545.0,1993,66.0,18
13491,西城,官园,大乘巷,2室1厅,6,1989,59.0,南北,其他,655.5,9,93,1085,8,29,0,655.5,1989,59.0,6
13492,西城,广安门,荣丰2008,1室1厅,20,2008,52.0,南,其他,680.0,9,104,2795,1,26,0,680.0,2008,52.0,20
13493,西城,右安门内,信建里小区,2室1厅,6,1982,61.0,南北,其他,650.0,9,60,463,8,29,0,650.0,1982,61.0,6
13494,西城,广安门,荣丰2008,1室1厅,20,2004,31.0,北,简装,400.0,9,104,2795,1,24,2,400.0,2004,31.0,20
13495,西城,德胜门,德胜里一区,2室1厅,5,1980,57.0,南北,精装,850.0,9,108,1566,8,29,3,850.0,1980,57.0,5
13496,西城,马甸,新外大街甲8号院,2室1厅,6,1982,56.0,南,精装,789.0,9,211,1721,8,26,3,789.0,1982,56.0,6
13497,西城,天宁寺,广安门外南街,2室1厅,13,1998,73.0,东西,简装,590.0,9,81,1457,8,18,2,590.0,1998,73.0,13
13498,西城,白纸坊,恬心家园,3室1厅,19,2000,105.0,西北,简装,880.0,9,154,1610,15,40,2,880.0,2000,105.0,19
13499,西城,牛街,牛街西里,2室1厅,19,1999,74.0,西南,其他,600.0,9,144,2296,8,43,0,600.0,1999,74.0,19
13500,西城,广安门,小红庙,3室1厅,6,1986,69.0,南北,简装,630.0,9,104,1383,15,29,2,630.0,1986,69.0,6
13501,西城,菜户营,考拉社区,1室1厅,21,2006,56.0,西北,简装,475.0,9,173,2684,1,40,2,475.0,2006,56.0,21
13502,西城,广安门,荣丰2008,1室0厅,26,2006,25.0,北,精装,315.0,9,104,2795,0,24,3,315.0,2006,25.0,26
13503,西城,广安门,荣丰2008,1室1厅,10,2005,32.0,南,简装,408.0,9,104,2795,1,26,2,408.0,2005,32.0,10
13504,西城,广安门,荣丰2008,1室1厅,10,2005,51.0,南,简装,595.0,9,104,2795,1,26,2,595.0,2005,51.0,10
13505,西城,六铺炕,什坊街,2室1厅,6,1989,63.0,南北,简装,813.0,9,34,414,8,29,2,813.0,1989,63.0,6
13506,西城,广安门,丽水莲花,1室1厅,26,2009,70.0,南,精装,700.0,9,104,313,1,26,3,700.0,2009,70.0,26
13507,西城,右安门内,右安门内西街1号院,2室1厅,6,1997,62.0,南北,简装,600.0,9,60,885,8,29,2,600.0,1997,62.0,6
13508,西城,牛街,法源寺西里小区,2室1厅,6,1998,76.0,南北,精装,670.0,9,144,2130,8,29,3,670.0,1998,76.0,6
13509,西城,官园,官苑8号,1室1厅,16,2007,72.0,东,精装,990.0,9,93,1306,1,0,3,990.0,2007,72.0,16
13510,西城,广安门,车站西街17号院,2室1厅,18,1993,66.0,西,精装,550.0,9,104,3034,8,38,3,550.0,1993,66.0,18
13511,西城,广安门,荣丰2008,1室0厅,26,2006,25.0,南,精装,330.0,9,104,2795,0,26,3,330.0,2006,25.0,26
13512,西城,广安门,西豪逸景,1室0厅,28,2004,55.0,北,精装,450.0,9,104,2964,0,24,3,450.0,2004,55.0,28
13513,西城,马连道,北欧印象,1室0厅,25,2003,58.0,西南,精装,430.0,9,213,647,0,43,3,430.0,2003,58.0,25
13514,西城,陶然亭,四平园,1室1厅,6,1996,48.0,南,精装,525.0,9,202,990,1,26,3,525.0,1996,48.0,6
13515,西城,陶然亭,畅柳园,1室1厅,14,2004,55.0,东,简装,508.0,9,202,2399,1,0,2,508.0,2004,55.0,14
13516,西城,牛街,南线阁41号院,3室1厅,14,2000,112.0,东西,简装,1013.0,9,144,804,15,18,2,1013.0,2000,112.0,14
13517,西城,西单,佳慧雅园,3室1厅,16,2008,113.0,西北,简装,1412.0,9,179,441,15,40,2,1412.0,2008,113.0,16
13518,西城,马甸,新明胡同,1室1厅,6,1989,44.0,南,精装,620.0,9,211,1738,1,26,3,620.0,1989,44.0,6
13519,西城,德胜门,新外大街28号院,3室1厅,6,1992,78.0,南北,简装,1065.0,9,108,1715,15,29,2,1065.0,1992,78.0,6
13520,西城,马甸,阳光丽景,4室1厅,19,2003,147.0,西南,精装,2338.0,9,211,3298,22,43,3,2338.0,2003,147.0,19
13521,西城,木樨地,复兴门外大街,2室0厅,16,1981,70.0,南,简装,790.0,9,125,1080,7,26,2,790.0,1981,70.0,16
13522,西城,陶然亭,中信沁园,2室2厅,20,2011,91.0,南西,精装,1300.0,9,202,247,9,32,3,1300.0,2011,91.0,20
13523,西城,六铺炕,人定湖北巷,2室1厅,6,1984,57.0,南北,简装,685.0,9,34,409,8,29,2,685.0,1984,57.0,6
13524,西城,月坛,南礼士路三条北里,2室1厅,6,1987,57.0,东西,简装,600.0,9,117,793,8,18,2,600.0,1987,57.0,6
13525,西城,六铺炕,鼓楼西大街,4室1厅,5,1974,83.0,南北,简装,1046.0,9,34,3527,22,29,2,1046.0,1974,83.0,5
13526,西城,天宁寺,广安苑二期,3室2厅,23,2002,124.0,西南,简装,1248.5,9,81,1454,16,43,2,1248.5,2002,124.0,23
13527,西城,六铺炕,六铺炕二区,3室1厅,4,1958,89.0,东西,其他,860.0,9,34,512,15,18,0,860.0,1958,89.0,4
13528,西城,木樨地,汽南小区,4室1厅,3,1954,126.0,南西,其他,1150.0,9,125,2120,22,32,0,1150.0,1954,126.0,3
13529,西城,宣武门,富卓花园,3室2厅,21,2003,139.0,西北,其他,1900.0,9,96,1358,16,40,0,1900.0,2003,139.0,21
13530,西城,天宁寺,广外南街50号院,2室1厅,22,1999,81.0,西南,精装,733.0,9,81,1450,8,43,3,733.0,1999,81.0,22
13531,西城,月坛,月坛南街北里,2室1厅,16,1988,70.0,南,简装,765.0,9,117,1888,8,26,2,765.0,1988,70.0,16
13532,西城,六铺炕,塔院胡同12号院,2室1厅,6,1985,58.0,南北,其他,690.0,9,34,1065,8,29,0,690.0,1985,58.0,6
13533,西城,菜户营,政泰家园,2室1厅,22,2004,101.0,西,精装,680.0,9,173,1658,8,38,3,680.0,2004,101.0,22
13534,西城,广安门,莲花池东路24号院,2室1厅,24,1999,86.0,东南,简装,700.0,9,104,2808,8,5,2,700.0,1999,86.0,24
13535,西城,马甸,新外大街甲8号院,3室1厅,5,1994,84.0,南北,简装,1110.0,9,211,1721,15,29,2,1110.0,1994,84.0,5
13536,西城,六铺炕,人定湖西里,3室1厅,6,1980,64.0,东南西,精装,761.0,9,34,410,15,12,3,761.0,1980,64.0,6
13537,西城,西单,西绒线,2室1厅,6,2004,69.0,南北,简装,820.0,9,179,2954,8,29,2,820.0,2004,69.0,6
13538,西城,木樨地,西便门西里,2室1厅,6,1989,54.0,南北,精装,536.0,9,125,2895,8,29,3,536.0,1989,54.0,6
13539,西城,牛街,牛街东里,2室1厅,19,1999,73.0,西南,精装,600.0,9,144,2295,8,43,3,600.0,1999,73.0,19
13540,西城,广安门,广安门小区,2室1厅,6,1997,80.0,东西,简装,700.0,9,104,1460,8,18,2,700.0,1997,80.0,6
13541,西城,马甸,阳光丽景,3室1厅,13,2003,148.0,南北,精装,2350.0,9,211,3298,15,29,3,2350.0,2003,148.0,13
13542,西城,马连道,马连道中里,2室1厅,18,1997,70.0,西南,简装,618.0,9,213,3459,8,43,2,618.0,1997,70.0,18
13543,西城,官园,西直门南大街,1室1厅,14,1989,43.0,西南,简装,475.0,9,93,2951,1,43,2,475.0,1989,43.0,14
13544,西城,广安门,西豪逸景,1室1厅,28,2008,60.0,西,简装,560.0,9,104,2964,1,38,2,560.0,2008,60.0,28
13545,西城,马连道,北欧印象,1室0厅,25,2003,43.0,北,简装,375.0,9,213,647,0,24,2,375.0,2003,43.0,25
13546,西城,新街口,东新开胡同,3室1厅,11,1989,67.0,西北,其他,718.0,9,113,193,15,40,0,718.0,1989,67.0,11
13547,西城,西直门,玉桃园二区,3室2厅,5,1993,129.0,南北,精装,1420.0,9,183,2310,16,29,3,1420.0,1993,129.0,5
13548,西城,白纸坊,樱桃二条8号院,2室1厅,14,2004,88.0,南北,其他,760.0,9,154,2039,8,29,0,760.0,2004,88.0,14
13549,西城,陶然亭,福州馆前街,2室1厅,7,1995,56.0,东西,简装,580.0,9,202,2506,8,18,2,580.0,1995,56.0,7
13550,西城,西直门,玉桃园一区,2室2厅,6,1994,88.0,南北,精装,992.0,9,183,2308,9,29,3,992.0,1994,88.0,6
13551,西城,马甸,裕中西里,2室1厅,24,1991,73.0,西南,精装,913.0,9,211,2866,8,43,3,913.0,1991,73.0,24
13552,西城,西四,西四北大街160号,2室1厅,16,1987,64.0,南,精装,928.0,9,180,2902,8,26,3,928.0,1987,64.0,16
13553,西城,马连道,红莲中里,2室1厅,16,1988,58.0,东南,其他,452.0,9,213,2591,8,5,0,452.0,1988,58.0,16
13554,西城,月坛,阜成门外大街甲40号,2室1厅,5,1979,59.0,南北,简装,728.0,9,117,3294,8,29,2,728.0,1979,59.0,5
13555,西城,西单,钟声胡同,3室1厅,6,1985,73.0,南北,简装,900.0,9,179,3226,15,29,2,900.0,1985,73.0,6
13556,西城,月坛,月坛南街北里,1室1厅,16,1988,38.0,北,精装,485.0,9,117,1888,1,24,3,485.0,1988,38.0,16
13557,西城,广安门,远见国际公寓,2室1厅,26,2008,84.0,北,精装,750.0,9,104,3080,8,24,3,750.0,2008,84.0,26
13558,西城,天宁寺,天宁寺西里,2室1厅,6,1988,58.0,南北,简装,485.0,9,81,1141,8,29,2,485.0,1988,58.0,6
13559,西城,牛街,牛街18,1室1厅,24,2005,71.0,西,简装,650.0,9,144,2294,1,38,2,650.0,2005,71.0,24
13560,西城,宣武门,庄胜二期,2室1厅,12,2004,81.0,东西北,精装,1100.0,9,96,1470,8,20,3,1100.0,2004,81.0,12
13561,西城,右安门内,信建里小区,2室1厅,6,1985,64.0,南北,简装,660.0,9,60,463,8,29,2,660.0,1985,64.0,6
13562,西城,陶然亭,朱雀门,4室2厅,8,2008,282.0,南北,精装,3800.0,9,202,1945,23,29,3,3800.0,2008,282.0,8
13563,西城,六铺炕,教场口6号院,1室1厅,6,2003,60.0,南,简装,730.0,9,34,1664,1,26,2,730.0,2003,60.0,6
13564,西城,六铺炕,北广家园,2室2厅,16,2005,138.0,西,精装,1645.0,9,34,636,9,38,3,1645.0,2005,138.0,16
13565,西城,右安门内,右安门内西街1号院,1室1厅,6,1997,49.0,南,其他,506.0,9,60,885,1,26,0,506.0,1997,49.0,6
13566,西城,广安门,荣丰2008,1室1厅,12,2005,35.0,北,简装,420.0,9,104,2795,1,24,2,420.0,2005,35.0,12
13567,西城,金融街,民康胡同30号院,3室0厅,19,1991,76.0,西北,简装,850.0,9,196,2061,14,40,2,850.0,1991,76.0,19
13568,西城,马甸,双旗杆东里,2室1厅,18,1994,63.0,东南,精装,780.0,9,211,846,8,5,3,780.0,1994,63.0,18
13569,西城,牛街,牛街东里,1室1厅,6,2000,53.0,南北,精装,480.0,9,144,2295,1,29,3,480.0,2000,53.0,6
13570,西城,广安门,红居斜街4号院,2室1厅,6,1983,63.0,东南西,精装,600.0,9,104,2579,8,12,3,600.0,1983,63.0,6
13571,西城,菜户营,乐城,1室1厅,24,2004,45.0,西南,简装,425.0,9,173,327,1,43,2,425.0,2004,45.0,24
13572,西城,西单,新壁街,1室1厅,6,2004,49.0,东,精装,600.0,9,179,1710,1,0,3,600.0,2004,49.0,6
13573,西城,马连道,常青藤嘉园,1室1厅,22,2004,66.0,南,精装,566.5,9,213,1428,1,26,3,566.5,2004,66.0,22
13574,西城,马甸,北三环中路,2室1厅,6,1979,65.0,南北,简装,782.0,9,211,597,8,29,2,782.0,1979,65.0,6
13575,西城,广安门,荣丰2008,1室0厅,26,2006,26.0,西,精装,315.0,9,104,2795,0,38,3,315.0,2006,26.0,26
13576,西城,牛街,祥和家苑,1室0厅,24,2004,53.0,北,简装,400.0,9,144,2502,0,24,2,400.0,2004,53.0,24
13577,西城,广安门,小红庙,1室1厅,6,1981,37.0,南,其他,379.0,9,104,1383,1,26,0,379.0,1981,37.0,6
13578,西城,广安门,远见名苑,1室0厅,24,2004,57.0,西,精装,500.0,9,104,3079,0,38,3,500.0,2004,57.0,24
13579,西城,六铺炕,教场口9号院,2室1厅,19,2003,75.0,东南,简装,880.0,9,34,1665,8,5,2,880.0,2003,75.0,19
13580,西城,木樨地,真武庙,2室1厅,6,1982,49.0,东西,其他,570.0,9,125,2455,8,18,0,570.0,1982,49.0,6
13581,西城,右安门内,右安门西街,2室1厅,6,1981,55.0,南,简装,570.0,9,60,888,8,26,2,570.0,1981,55.0,6
13582,西城,西直门,前桃园1号,2室1厅,6,1984,58.0,南北,简装,600.0,9,183,569,8,29,2,600.0,1984,58.0,6
13583,西城,六铺炕,教场口9号院,2室1厅,21,2003,85.0,东北,简装,960.0,9,34,1665,8,4,2,960.0,2003,85.0,21
13584,西城,陶然亭,朱雀门,5室2厅,6,2008,213.0,南北,精装,2870.0,9,202,1945,31,29,3,2870.0,2008,213.0,6
13585,西城,广安门,荣丰2008,1室1厅,10,2005,28.0,北,精装,380.0,9,104,2795,1,24,3,380.0,2005,28.0,10
13586,西城,西单,前门西大街,2室1厅,11,1970,56.0,南北,其他,626.0,9,179,578,8,29,0,626.0,1970,56.0,11
13587,西城,西单,灵境胡同,1室1厅,6,1982,47.0,南,其他,660.0,9,179,2266,1,26,0,660.0,1982,47.0,6
13588,西城,天宁寺,广安门外南街,2室1厅,12,1998,77.0,东西,其他,650.0,9,81,1457,8,18,0,650.0,1998,77.0,12
13589,西城,西直门,新兴中巷,3室1厅,4,1976,63.0,南北,简装,630.0,9,183,1689,15,29,2,630.0,1976,63.0,4
13590,西城,广安门,朗琴园,3室2厅,27,2002,185.0,东南,精装,1999.0,9,104,1896,16,5,3,1999.0,2002,185.0,27
13591,西城,马甸,新明胡同,1室1厅,16,1990,44.0,南北,简装,620.0,9,211,1738,1,29,2,620.0,1990,44.0,16
13592,西城,广安门,广安门小区,3室2厅,6,1997,130.0,南北,简装,970.0,9,104,1460,16,29,2,970.0,1997,130.0,6
13593,西城,牛街,春风胡同社区,2室1厅,5,1993,55.0,南北,简装,495.0,9,144,1849,8,29,2,495.0,1993,55.0,5
13594,西城,德胜门,德胜里一区,2室1厅,6,1984,53.0,南,精装,818.0,9,108,1566,8,26,3,818.0,1984,53.0,6
13595,西城,右安门内,新安中里,2室1厅,16,2004,70.0,东,简装,650.0,9,60,1724,8,0,2,650.0,2004,70.0,16
13596,西城,马连道,红莲南里,1室1厅,7,1992,48.0,南,精装,410.0,9,213,2594,1,26,3,410.0,1992,48.0,7
13597,西城,西单,灵境胡同,1室0厅,6,1982,32.0,南,精装,520.0,9,179,2266,0,26,3,520.0,1982,32.0,6
13598,西城,广安门,远见名苑,1室0厅,24,2004,48.0,东,精装,460.0,9,104,3079,0,0,3,460.0,2004,48.0,24
13599,西城,广安门,远见名苑,1室1厅,24,2004,56.0,西,简装,499.0,9,104,3079,1,38,2,499.0,2004,56.0,24
13600,西城,广安门,荣丰2008,1室1厅,10,2005,39.0,东南,其他,520.0,9,104,2795,1,5,0,520.0,2005,39.0,10
13601,西城,牛街,牛街18,1室1厅,24,2005,52.0,东北,精装,460.0,9,144,2294,1,4,3,460.0,2005,52.0,24
13602,西城,六铺炕,教场口9号院,3室1厅,22,2003,85.0,东南,简装,1030.0,9,34,1665,15,5,2,1030.0,2003,85.0,22
13603,西城,月坛,阜成门南大街,1室1厅,14,1980,40.0,东,简装,470.0,9,117,3291,1,0,2,470.0,1980,40.0,14
13604,西城,长椿街,槐柏树街南里,1室1厅,6,1992,44.0,东西,简装,434.0,9,197,2030,1,18,2,434.0,1992,44.0,6
13605,西城,陶然亭,虎坊路小区,2室1厅,6,1983,57.0,南北,简装,610.0,9,202,2846,8,29,2,610.0,1983,57.0,6
13606,西城,广安门,西豪逸景,2室1厅,28,2004,92.0,西北,精装,788.0,9,104,2964,8,40,3,788.0,2004,92.0,28
13607,西城,六铺炕,德外大街乙12号院,2室1厅,6,1982,60.0,东西,简装,700.0,9,34,1560,8,18,2,700.0,1982,60.0,6
13608,西城,广安门,丽水莲花,1室1厅,28,2006,66.0,西,简装,615.0,9,104,313,1,38,2,615.0,2006,66.0,28
13609,西城,广安门,荣丰2008,1室0厅,26,2006,26.0,东,精装,320.0,9,104,2795,0,0,3,320.0,2006,26.0,26
13610,西城,广安门,远见名苑,1室1厅,26,2004,54.0,北,精装,490.0,9,104,3079,1,24,3,490.0,2004,54.0,26
13611,西城,菜户营,考拉社区,1室1厅,21,2006,56.0,东北,精装,496.0,9,173,2684,1,4,3,496.0,2006,56.0,21
13612,西城,右安门内,清芷园,3室1厅,17,2000,162.0,南北,精装,1150.0,9,60,2222,15,29,3,1150.0,2000,162.0,17
13613,西城,新街口,新街口西里三区,1室1厅,7,2003,52.0,东,简装,515.0,9,113,1767,1,0,2,515.0,2003,52.0,7
13614,西城,广安门,荣丰2008,1室1厅,16,2007,47.0,西,精装,455.0,9,104,2795,1,38,3,455.0,2007,47.0,16
13615,西城,广安门,手帕口北街,2室1厅,5,1974,47.0,南,简装,390.0,9,104,1645,8,26,2,390.0,1974,47.0,5
13616,西城,六铺炕,安德东里,3室1厅,5,1966,83.0,南北,精装,1100.0,9,34,1268,15,29,3,1100.0,1966,83.0,5
13617,西城,马甸,阳光丽景,4室1厅,19,2003,148.0,西南,精装,2300.0,9,211,3298,22,43,3,2300.0,2003,148.0,19
13618,西城,右安门内,右安门内西街甲2号院,1室1厅,6,1996,49.0,南,其他,520.0,9,60,887,1,26,0,520.0,1996,49.0,6
13619,西城,广安门,熔炼厂宿舍,2室1厅,6,1980,64.0,西北,简装,463.0,9,104,2276,8,40,2,463.0,1980,64.0,6
13620,西城,马甸,马甸南村,1室1厅,13,1993,52.0,南北,其他,750.0,9,211,3455,1,29,0,750.0,1993,52.0,13
13621,西城,长椿街,天泽园,2室1厅,6,2001,95.0,东西,精装,860.0,9,197,1158,8,18,3,860.0,2001,95.0,6
13622,西城,西单,西绒线,3室1厅,6,2004,96.0,东西,精装,921.5,9,179,2954,15,18,3,921.5,2004,96.0,6
13623,西城,天宁寺,广安苑二期,2室2厅,23,2002,91.0,西南,精装,860.0,9,81,1454,9,43,3,860.0,2002,91.0,23
13624,西城,陶然亭,畅柳园,3室1厅,9,2004,135.0,南北,其他,1350.0,9,202,2399,15,29,0,1350.0,2004,135.0,9
13625,西城,官园,北礼士路,3室1厅,12,1990,81.0,东西,简装,830.0,9,93,663,15,18,2,830.0,1990,81.0,12
