,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,LayoutNum,FloorNum,YearNum,SizeNum,DirectionNum,RenovationNum,PriceNum
14816,东城,朝阳门内,西水井胡同,2室1厅,16,2006,76.0,东西,简装,620.0,0,121,2941,8,15,53,62,38,3,620.0
14817,东城,蒲黄榆,景泰东里,2室1厅,9,1994,67.0,南北,简装,460.0,0,174,1868,8,8,41,53,49,3,460.0
14818,东城,朝阳门内,竹杆胡同,3室1厅,16,2003,91.0,东西,精装,950.0,0,121,2541,15,15,50,77,38,4,950.0
14819,东城,朝阳门内,仓南胡同12号院,3室1厅,6,1990,80.0,南北,精装,1050.0,0,121,424,15,5,37,66,49,4,1050.0
14820,东城,东花市,花市枣苑一期,3室2厅,18,2002,138.0,东北,简装,1280.0,0,14,2739,16,17,49,124,24,3,1280.0
14821,东城,和平里,雍和家园一期,2室1厅,16,2003,111.0,东南,其他,1150.0,0,64,3337,8,15,50,97,25,0,1150.0
14822,东城,工体,海晟国际公寓,1室1厅,22,2007,73.0,南,精装,750.0,0,101,2167,1,21,54,59,46,4,750.0
14823,东城,朝阳门内,朝阳首府,2室1厅,15,2009,87.0,西,精装,920.0,0,121,1939,8,14,56,73,58,4,920.0
14824,东城,灯市口,东四西大街,2室1厅,5,1988,61.0,西北,简装,570.0,0,142,184,8,4,35,47,60,3,570.0
14825,东城,崇文门,新景家园东区,1室1厅,16,2004,59.0,南,精装,568.0,0,100,1741,1,15,51,45,46,4,568.0
14826,东城,和平里,青年沟,1室1厅,6,1996,46.0,南北,简装,435.0,0,64,3351,1,5,43,32,49,3,435.0
14827,东城,左安门,龙潭北里五条,2室1厅,5,1963,59.0,南北,精装,500.0,0,102,3565,8,4,12,45,49,4,500.0
14828,东城,西罗园,新永外文化用品商城,3室1厅,15,2007,108.0,西南北,其他,704.0,0,185,1754,15,14,54,94,65,0,704.0
14829,东城,广渠门,金世纪嘉园,1室1厅,21,2005,69.0,东南,其他,560.0,0,105,3126,1,20,52,55,25,0,560.0
14830,东城,朝阳门内,朝阳门南小街,2室1厅,12,2004,69.0,南北,精装,810.0,0,121,1937,8,11,51,55,49,4,810.0
14831,东城,东四,东四十条甲100号院,1室1厅,16,1990,45.0,南,其他,520.0,0,10,180,1,15,37,31,46,0,520.0
14832,东城,广渠门,安化南里,1室1厅,16,2007,60.0,东南,毛坯,565.0,0,105,1252,1,15,54,46,25,2,565.0
14833,东城,西罗园,望陶园小区,1室1厅,18,2002,60.0,东,精装,423.0,0,185,1918,1,17,49,46,20,4,423.0
14834,东城,工体,海晟名苑,3室1厅,22,2003,140.0,东西,精装,1650.0,0,101,2166,15,21,50,126,38,4,1650.0
14835,东城,东花市,东花市北里中区,1室1厅,6,1990,47.0,东,其他,440.0,0,14,234,1,5,37,33,20,0,440.0
14836,东城,广渠门,绿景苑,2室1厅,18,2002,89.0,北,其他,830.0,0,105,2618,8,17,49,75,44,0,830.0
14837,东城,朝阳门内,东水井胡同,3室1厅,15,2005,89.0,南北,简装,840.0,0,121,207,15,14,52,75,49,3,840.0
14838,东城,地安门,南锣鼓巷,3室1厅,5,2000,66.0,南西,简装,800.0,0,71,813,15,4,47,52,52,3,800.0
14839,东城,广渠门,幸福南里,2室1厅,6,1965,55.0,南北,简装,488.0,0,105,1439,8,5,14,41,49,3,488.0
14840,东城,东直门,东方银座,3室1厅,27,2003,138.0,西南,简装,1238.0,0,13,200,15,26,50,124,63,3,1238.0
14841,东城,东直门,东直门南大街,1室1厅,18,1991,46.0,西,简装,480.0,0,13,228,1,17,38,32,58,3,480.0
14842,东城,崇文门,兴隆都市馨园,1室1厅,7,2004,29.0,北,其他,320.0,0,100,535,1,6,51,15,44,0,320.0
14843,东城,和平里,和平里东街15号院,2室1厅,6,1985,66.0,南北,毛坯,600.0,0,64,959,8,5,32,52,49,2,600.0
14844,东城,和平里,和平里五区,3室1厅,6,1996,92.0,南北,精装,860.0,0,64,960,15,5,43,78,49,4,860.0
14845,东城,广渠门,广渠门内大街,3室1厅,14,1987,69.0,东西北,简装,580.0,0,105,1466,15,13,34,55,40,3,580.0
14846,东城,东直门,后永康胡同2号院4号院,1室1厅,6,1994,40.0,东,其他,508.0,0,13,915,1,5,41,26,20,0,508.0
14847,东城,永定门,沙子口路50号,3室1厅,18,1998,120.0,东西北,其他,760.0,0,133,2125,15,17,45,106,40,0,760.0
14848,东城,朝阳门内,芳嘉园胡同,1室1厅,6,2003,56.0,南,精装,599.0,0,121,2747,1,5,50,42,46,4,599.0
14849,东城,和平里,和平里七区,3室1厅,5,1982,74.0,东南,其他,675.0,0,64,956,15,4,29,60,25,0,675.0
14850,东城,东直门,万国城MOMA,1室0厅,27,2004,59.0,南,精装,740.0,0,13,32,0,26,51,45,46,4,740.0
14851,东城,东直门,后永康胡同6号院,2室1厅,5,1990,52.0,南北,简装,380.0,0,13,916,8,4,37,38,49,3,380.0
14852,东城,广渠门,保利蔷薇,2室1厅,16,2008,86.0,东南,精装,880.0,0,105,458,8,15,55,72,25,4,880.0
14853,东城,东四,东四四条,4室1厅,5,1990,77.0,南北,其他,900.0,0,10,182,22,4,37,63,49,0,900.0
14854,东城,东花市,本家润园三期,2室1厅,18,2005,64.0,北,简装,580.0,0,14,1946,8,17,52,50,44,3,580.0
14855,东城,建国门外,建国门内大街,1室1厅,6,1996,62.0,南北,精装,660.0,0,107,1502,1,5,43,48,49,4,660.0
14856,东城,金宝街,禾风相府,1室0厅,14,2008,38.0,西,其他,520.0,0,195,2518,0,13,55,24,58,0,520.0
14857,东城,朝阳门内,朝阳门内大街,3室1厅,5,1988,84.0,南北,精装,778.0,0,121,1933,15,4,35,70,49,4,778.0
14858,东城,交道口,交道口东大街,1室1厅,10,2003,54.0,北,精装,820.0,0,27,377,1,9,50,40,44,4,820.0
14859,东城,东直门,东直门内北小街8号院,2室1厅,13,2003,76.0,南,精装,840.0,0,13,225,8,12,50,62,46,4,840.0
14860,东城,东直门,民安小区东直门内北小街,2室1厅,14,2003,75.0,东,简装,700.0,0,13,2059,8,13,50,61,20,3,700.0
14861,东城,广渠门,金桥国际,1室1厅,27,2004,75.0,西,精装,638.0,0,105,3154,1,26,51,61,58,4,638.0
14862,东城,灯市口,东厂胡同,2室1厅,5,1987,66.0,东西,其他,703.0,0,142,177,8,4,34,52,38,0,703.0
14863,东城,朝阳门内,朝阳首府,2室1厅,15,2009,87.0,西,精装,920.0,0,121,1939,8,14,56,73,58,4,920.0
14864,东城,东直门,香河园北里,2室1厅,14,1986,69.0,东西,精装,620.0,0,13,3437,8,13,33,55,38,4,620.0
14865,东城,崇文门,新景家园东区,1室1厅,16,2004,59.0,南,精装,568.0,0,100,1741,1,15,51,45,46,4,568.0
14866,东城,灯市口,东四西大街,2室1厅,5,1988,61.0,西北,简装,570.0,0,142,184,8,4,35,47,60,3,570.0
14867,东城,东直门,民安小区东直门北中街,1室1厅,5,1985,38.0,南,简装,508.0,0,13,2060,1,4,32,24,46,3,508.0
14868,东城,安定门,安外大街3号院,2室1厅,6,1988,56.0,东西,简装,495.0,0,90,1262,8,5,35,42,38,3,495.0
14869,东城,东花市,白桥大街,1室1厅,6,1980,41.0,东,其他,423.0,0,14,2408,1,5,27,27,20,0,423.0
14870,东城,建国门内,建国门北大街,2室1厅,17,1990,69.0,东南,精装,800.0,0,106,1503,8,16,37,55,25,4,800.0
14871,东城,建国门外,建国门南大街,2室1厅,14,1986,68.0,西北,精装,700.0,0,107,1505,8,13,33,54,60,4,700.0
14872,东城,广渠门,冠城名敦道,1室0厅,23,2009,83.0,西南,精装,635.0,0,105,547,0,22,56,69,63,4,635.0
14873,东城,朝阳门内,朝阳门南小街,1室1厅,9,2003,57.0,西,其他,630.0,0,121,1937,1,8,50,43,58,0,630.0
14874,东城,东花市,富贵园一区,2室1厅,9,2003,125.0,南北,精装,1330.0,0,14,1370,8,8,50,111,49,4,1330.0
14875,东城,工体,阳光都市,1室1厅,25,2000,82.0,东,精装,830.0,0,101,3315,1,24,47,68,20,4,830.0
14876,东城,崇文门,兴隆都市馨园,1室0厅,7,2004,30.0,北,精装,330.0,0,100,535,0,6,51,16,44,4,330.0
14877,东城,建国门内,建国门北大街5号,2室1厅,24,2008,143.0,东,简装,800.0,0,106,1504,8,23,55,129,20,3,800.0
14878,东城,广渠门,富瑞苑,2室1厅,18,1998,133.0,西北,其他,890.0,0,105,1368,8,17,45,119,60,0,890.0
14879,东城,广渠门,幸福家园三期,1室1厅,8,2005,70.0,西,简装,770.0,0,105,1441,1,7,52,56,58,3,770.0
14880,东城,广渠门,远洋德邑,3室1厅,14,2002,173.0,南北,其他,1550.0,0,105,3077,15,13,49,159,49,0,1550.0
14881,东城,东直门,东直门内北小街2号院,2室2厅,20,2003,155.0,西北,简装,1200.0,0,13,224,9,19,50,141,60,3,1200.0
14882,东城,广渠门,培新街乙5号院,2室1厅,16,1999,71.0,东西,其他,720.0,0,105,1065,8,15,46,57,38,0,720.0
14883,东城,安定门,官书院,2室1厅,6,2000,111.0,东西,其他,1260.0,0,90,1307,8,5,47,97,38,0,1260.0
14884,东城,东直门,东直门南大街,2室1厅,18,1991,57.0,东北,简装,560.0,0,13,228,8,17,38,43,24,3,560.0
14885,东城,东直门,民安小区东扬威街,3室1厅,16,2002,103.0,西南北,精装,1150.0,0,13,2058,15,15,49,89,65,4,1150.0
14886,东城,交道口,文津世家,3室2厅,7,2004,160.0,南北,精装,1925.0,0,27,1685,16,6,51,146,49,4,1925.0
14887,东城,东直门,民安小区东直门内北小街,3室1厅,16,2003,97.0,南北,精装,1100.0,0,13,2059,15,15,50,83,49,4,1100.0
14888,东城,建国门内,大羊宜宾胡同35号院,2室1厅,6,1988,57.0,南北,简装,540.0,0,106,1116,8,5,35,43,49,3,540.0
14889,东城,广渠门,广渠家园,2室1厅,29,2009,71.0,西,精装,560.0,0,105,1465,8,28,56,57,58,4,560.0
14890,东城,工体,聚龙花园,3室2厅,7,1993,208.0,南北,精装,1650.0,0,101,2689,16,6,40,194,49,4,1650.0
14891,东城,灯市口,大草厂胡同,2室1厅,5,1987,42.0,南,精装,540.0,0,142,1118,8,4,34,28,46,4,540.0
14892,东城,西罗园,望陶园小区,3室1厅,18,1999,134.0,西南,简装,750.0,0,185,1918,15,17,46,120,63,3,750.0
14893,东城,安定门,青年湖北里,2室1厅,18,1999,78.0,西北,其他,715.0,0,90,3353,8,17,46,64,60,0,715.0
14894,东城,安定门,安外大街3号院,3室1厅,6,1988,73.0,东北,简装,560.0,0,90,1262,15,5,35,59,24,3,560.0
14895,东城,金宝街,史家胡同20号院,2室0厅,5,1980,49.0,东北,简装,730.0,0,195,880,7,4,27,35,24,3,730.0
14896,东城,崇文门,太华公寓,1室0厅,18,2000,60.0,北,精装,482.0,0,100,1205,0,17,47,46,44,4,482.0
14897,东城,安定门,花园胡同8号院,2室1厅,5,1986,49.0,东,其他,550.0,0,90,2730,8,4,33,35,20,0,550.0
14898,东城,建国门内,东堂子胡同,2室1厅,6,1990,63.0,东西,简装,610.0,0,106,185,8,5,37,49,38,3,610.0
14899,东城,东四,东皇城根北街40号院,2室1厅,6,1990,51.0,东西,简装,650.0,0,10,220,8,5,37,37,38,3,650.0
14900,东城,广渠门,北京上舍,1室0厅,15,2008,64.0,北,精装,600.0,0,105,607,0,14,55,50,44,4,600.0
14901,东城,工体,春秀路,2室1厅,6,1984,50.0,东北,其他,500.0,0,101,1849,8,5,31,36,24,0,500.0
14902,东城,西罗园,西革新里108号院,4室2厅,6,1996,180.0,南北,其他,950.0,0,185,2973,23,5,43,166,49,0,950.0
14903,东城,建国门内,长安太和,2室1厅,24,2012,172.0,北,精装,2160.0,0,106,3264,8,23,59,158,44,4,2160.0
14904,东城,安定门,安德里北街24号院,2室1厅,6,1983,61.0,南北,简装,680.0,0,90,1274,8,5,30,47,49,3,680.0
14905,东城,朝阳门内,大方家胡同,1室1厅,6,2003,51.0,南西北,其他,620.0,0,121,1106,1,5,50,37,54,0,620.0
14906,东城,崇文门,新景家园西区,1室1厅,14,2004,55.0,南北,精装,533.0,0,100,1742,1,13,51,41,49,4,533.0
14907,东城,朝阳门内,豆瓣胡同,1室1厅,21,2003,48.0,东,其他,695.0,0,121,3004,1,20,50,34,20,0,695.0
14908,东城,东直门,仓夹道,1室1厅,23,2003,51.0,西,精装,575.0,0,13,426,1,22,50,37,58,4,575.0
14909,东城,广渠门,水上华城,1室1厅,22,2006,67.0,西,精装,670.0,0,105,2069,1,21,53,53,58,4,670.0
14910,东城,安定门,安德路47号院,2室1厅,6,1995,52.0,东西,简装,380.0,0,90,1272,8,5,42,38,38,3,380.0
14911,东城,东直门,民安小区东直门北中街,1室1厅,13,2002,60.0,西,其他,625.0,0,13,2060,1,12,49,46,58,0,625.0
14912,东城,朝阳门外,东营房八条,2室1厅,6,1995,55.0,西北,简装,465.0,0,122,238,8,5,42,41,60,3,465.0
14913,东城,建国门内,赵堂子胡同,1室1厅,6,1988,42.0,南,精装,485.0,0,106,3022,1,5,35,28,46,4,485.0
14914,东城,崇文门,新景家园东区,1室1厅,17,2005,59.0,西,简装,570.0,0,100,1741,1,16,52,45,58,3,570.0
14915,东城,东直门,民安小区东直门内北小街,1室1厅,16,2003,50.0,南,简装,620.0,0,13,2059,1,15,50,36,46,3,620.0
14916,东城,安定门,安德路乙61号院,1室1厅,14,1989,43.0,东,精装,480.0,0,90,1273,1,13,36,29,20,4,480.0
14917,东城,广渠门,水上华城,2室2厅,23,2006,121.0,东北,简装,1090.0,0,105,2069,9,22,53,107,24,3,1090.0
14918,东城,安定门,青年湖北里,1室1厅,10,1997,56.0,南,简装,520.0,0,90,3353,1,9,44,42,46,3,520.0
14919,东城,西罗园,革新南路2号院,1室1厅,21,1993,36.0,东南,简装,310.0,0,185,3367,1,20,40,22,25,3,310.0
14920,东城,朝阳门内,朝阳门内大街,3室1厅,5,1988,84.0,南北,精装,780.0,0,121,1933,15,4,35,70,49,4,780.0
14921,东城,崇文门,新景家园西区,2室1厅,11,2001,116.0,西北,简装,960.0,0,100,1742,8,10,48,102,60,3,960.0
14922,东城,左安门,左安溪园,4室2厅,16,2007,258.0,南北,精装,2578.0,0,102,1412,23,15,54,243,49,4,2578.0
14923,东城,崇文门,新世界家园,2室1厅,8,2004,127.0,东西,精装,1270.0,0,100,1688,8,7,51,113,38,4,1270.0
14924,东城,东直门,民安小区东直门北中街,1室1厅,4,2002,59.0,南北,精装,660.0,0,13,2060,1,3,49,45,49,4,660.0
14925,东城,东直门,民安小区东羊管胡同,2室1厅,14,2002,70.0,南,精装,798.0,0,13,2061,8,13,49,56,46,4,798.0
14926,东城,东花市,东花市北里西区,3室2厅,6,1996,169.0,南北,其他,1560.0,0,14,235,16,5,43,155,49,0,1560.0
14927,东城,崇文门,东后河沿,3室2厅,16,1999,192.0,东西,精装,1500.0,0,100,178,16,15,46,178,38,4,1500.0
14928,东城,永定门,富莱茵花园,2室1厅,6,1995,112.0,南北,简装,720.0,0,133,1369,8,5,42,98,49,3,720.0
14929,东城,东直门,东直门外小街8号院,2室1厅,6,1996,64.0,东西,精装,490.0,0,13,230,8,5,43,50,38,4,490.0
14930,东城,天坛,天坛东里南区,3室1厅,12,1970,64.0,南北,简装,480.0,0,80,1138,15,11,18,50,49,3,480.0
14931,东城,广渠门,光明楼,3室1厅,4,1973,79.0,东南西,其他,660.0,0,105,482,15,3,20,65,32,0,660.0
14932,东城,左安门,左安浦园,1室1厅,18,2004,62.0,北,精装,465.0,0,102,1411,1,17,51,48,44,4,465.0
14933,东城,广渠门,幸福家园三期,2室1厅,12,2005,89.0,东北,简装,970.0,0,105,1441,8,11,52,75,24,3,970.0
14934,东城,东直门,NAGA上院,6室2厅,12,2008,608.0,东南西,精装,5000.0,0,13,15,36,11,55,325,32,4,5000.0
14935,东城,东直门,东中公寓,3室1厅,12,1999,145.0,南北,简装,1350.0,0,13,156,15,11,46,131,49,3,1350.0
14936,东城,左安门,左安浦园,2室1厅,16,2004,91.0,西南,精装,735.0,0,102,1411,8,15,51,77,63,4,735.0
14937,东城,广渠门,光明楼,2室0厅,4,1960,63.0,南北,其他,520.0,0,105,482,7,3,9,49,49,0,520.0
14938,东城,崇文门,太华公寓,1室1厅,17,2000,107.0,南,其他,780.0,0,100,1205,1,16,47,93,46,0,780.0
14939,东城,崇文门,国瑞城西区,1室1厅,16,2009,123.0,西,其他,950.0,0,100,1016,1,15,56,109,58,0,950.0
14940,东城,朝阳门内,朝阳门南小街,2室1厅,11,2004,80.0,南,精装,850.0,0,121,1937,8,10,51,66,46,4,850.0
14941,东城,东直门,北官厅胡同甲二号院,2室1厅,6,1993,64.0,南北,其他,690.0,0,13,635,8,5,40,50,49,0,690.0
14942,东城,东直门,海运仓小区,2室1厅,6,2003,67.0,南北,简装,780.0,0,13,2181,8,5,50,53,49,3,780.0
14943,东城,灯市口,骑河楼大街,3室1厅,5,1987,56.0,南北,其他,750.0,0,142,3472,15,4,34,42,49,0,750.0
14944,东城,东直门,香河园街,2室1厅,16,1990,55.0,西北,精装,465.0,0,13,3438,8,15,37,41,60,4,465.0
14945,东城,广渠门,培新街乙5号院,1室1厅,19,1999,55.0,西南,其他,580.0,0,105,1065,1,18,46,41,63,0,580.0
14946,东城,工体,海晟名苑,2室1厅,22,2006,93.0,西,其他,1200.0,0,101,2166,8,21,53,79,58,0,1200.0
14947,东城,安定门,花园胡同8号院,2室1厅,5,1992,61.0,南北,其他,680.0,0,90,2730,8,4,39,47,49,0,680.0
14948,东城,东花市,东花市北里西区,2室2厅,6,1996,139.0,南北,其他,1180.0,0,14,235,9,5,43,125,49,0,1180.0
14949,东城,工体,海晟国际公寓,1室0厅,16,2007,46.0,西,精装,529.0,0,101,2167,0,15,54,32,58,4,529.0
14950,东城,朝阳门内,豆瓣胡同,1室1厅,21,2003,55.0,东北,简装,770.0,0,121,3004,1,20,50,41,24,3,770.0
14951,东城,东直门,北新桥头条,2室1厅,6,1984,54.0,东西,简装,635.0,0,13,644,8,5,31,40,38,3,635.0
14952,东城,安定门,花园胡同8号院,2室1厅,5,1992,56.0,南北,简装,560.0,0,90,2730,8,4,39,42,49,3,560.0
14953,东城,朝阳门外,美惠大厦,1室1厅,15,1998,99.0,东,简装,600.0,0,122,2641,1,14,45,85,20,3,600.0
14954,东城,朝阳门内,朝阳门南小街,1室1厅,16,2004,55.0,南,精装,695.0,0,121,1937,1,15,51,41,46,4,695.0
14955,东城,灯市口,骑河楼大街,1室1厅,6,1987,41.0,东,精装,499.0,0,142,3472,1,5,34,27,20,4,499.0
14956,东城,灯市口,北河沿大街,2室1厅,6,1985,57.0,西北,简装,599.0,0,142,653,8,5,32,43,60,3,599.0
14957,东城,崇文门,兴隆都市馨园,3室1厅,6,2003,114.0,东南北,精装,1085.0,0,100,535,15,5,50,100,27,4,1085.0
14958,东城,东单,煤渣胡同,1室1厅,9,1990,46.0,东南,简装,545.0,0,9,2277,1,8,37,32,25,3,545.0
14959,东城,朝阳门内,仓南胡同14号院,2室1厅,6,1994,70.0,南北,简装,850.0,0,121,425,8,5,41,56,49,3,850.0
14960,东城,广渠门,金桥国际,1室1厅,19,2004,63.0,东,精装,538.0,0,105,3154,1,18,51,49,20,4,538.0
14961,东城,广渠门,幸福家园二期,3室2厅,14,2003,125.0,南北,精装,1310.0,0,105,1442,16,13,50,111,49,4,1310.0
14962,东城,广渠门,水上华城,1室1厅,23,2006,73.0,北,精装,730.0,0,105,2069,1,22,53,59,44,4,730.0
14963,东城,西罗园,建予园,2室1厅,16,2001,93.0,东北,简装,550.0,0,185,1495,8,15,48,79,24,3,550.0
14964,东城,东直门,民安小区东直门内北小街,2室2厅,14,2003,90.0,东,其他,980.0,0,13,2059,9,13,50,76,20,0,980.0
14965,东城,东直门,当代MOMA,3室2厅,21,2006,205.0,东南,精装,2350.0,0,13,1542,16,20,53,191,25,4,2350.0
14966,东城,左安门,东四块玉北街,2室1厅,6,1990,67.0,南北,精装,602.0,0,102,183,8,5,37,53,49,4,602.0
14967,东城,东直门,万国城MOMA,1室0厅,27,2004,45.0,东,精装,540.0,0,13,32,0,26,51,31,20,4,540.0
14968,东城,东直门,万国城MOMA,3室2厅,26,2002,189.0,南北,精装,2100.0,0,13,32,16,25,49,175,49,4,2100.0
14969,东城,东直门,万国城MOMA,4室2厅,25,2002,238.0,东南,简装,2618.0,0,13,32,23,24,49,224,25,3,2618.0
14970,东城,广渠门,京禧阁,2室1厅,22,2013,97.0,南西,精装,900.0,0,105,396,8,21,60,83,52,4,900.0
14971,东城,建国门内,雅宝公寓,4室2厅,6,1999,252.0,东西,其他,1980.0,0,106,3335,23,5,46,238,38,0,1980.0
14972,东城,东直门,当代MOMA,2室2厅,21,2008,152.0,东北,精装,1850.0,0,13,1542,9,20,55,138,24,4,1850.0
14973,东城,崇文门,新景家园东区,2室1厅,12,2005,81.0,南北,精装,840.0,0,100,1741,8,11,52,67,49,4,840.0
14974,东城,广渠门,京禧阁,2室1厅,22,2013,112.0,东,其他,1050.0,0,105,396,8,21,60,98,20,0,1050.0
14975,东城,左安门,左安溪园,3室1厅,16,2007,258.0,南北,精装,2200.0,0,102,1412,15,15,54,243,49,4,2200.0
14976,东城,工体,春秀路,3室1厅,6,1998,109.0,南北,精装,950.0,0,101,1849,15,5,45,95,49,4,950.0
14977,东城,广渠门,领行国际,2室1厅,21,2005,95.0,东北,简装,730.0,0,105,3388,8,20,52,81,24,3,730.0
14978,东城,广渠门,幸福家园三期,2室1厅,12,2005,89.0,东北,简装,970.0,0,105,1441,8,11,52,75,24,3,970.0
14979,东城,和平里,和平里七区,2室1厅,3,1979,74.0,东西,简装,692.0,0,64,956,8,2,26,60,38,3,692.0
14980,东城,建国门内,阳照胡同,3室1厅,6,1990,86.0,南北,简装,835.0,0,106,3319,15,5,37,72,49,3,835.0
14981,东城,灯市口,北河沿大街,1室1厅,6,1987,41.0,南,简装,460.0,0,142,653,1,5,34,27,46,3,460.0
14982,东城,灯市口,东厂胡同,1室1厅,5,1987,42.0,东,毛坯,490.0,0,142,177,1,4,34,28,20,2,490.0
14983,东城,东花市,东花市北里西区,4室2厅,7,1990,232.0,南北,精装,1699.0,0,14,235,23,6,37,218,49,4,1699.0
14984,东城,东花市,宝润苑,4室3厅,14,1999,266.0,东西,精装,1750.0,0,14,1329,24,13,46,251,38,4,1750.0
14985,东城,广渠门,冠城名敦道,2室2厅,27,2009,144.0,南北,精装,1589.0,0,105,547,9,26,56,130,49,4,1589.0
14986,东城,永定门,富莱茵花园,2室1厅,6,1990,62.0,南北,精装,428.0,0,133,1369,8,5,37,48,49,4,428.0
14987,东城,西罗园,建予园,2室1厅,16,1999,71.0,东南,其他,450.0,0,185,1495,8,15,46,57,25,0,450.0
14988,东城,东花市,白桥大街,2室1厅,6,1980,57.0,东西,简装,458.0,0,14,2408,8,5,27,43,38,3,458.0
14989,东城,建国门外,苏州胡同,2室1厅,5,1985,56.0,南北,简装,550.0,0,107,2769,8,4,32,42,49,3,550.0
14990,东城,安定门,三秀涵雅,2室1厅,18,2000,87.0,东,精装,785.0,0,90,100,8,17,47,73,20,4,785.0
14991,东城,东直门,民安小区东直门内北小街,3室1厅,16,2003,71.0,西,精装,725.0,0,13,2059,15,15,50,57,58,4,725.0
14992,东城,灯市口,东厂胡同,2室1厅,5,1987,57.0,西,精装,740.0,0,142,177,8,4,34,43,58,4,740.0
14993,东城,朝阳门内,后芳嘉园胡同,1室1厅,6,2003,55.0,南,精装,620.0,0,121,919,1,5,50,41,46,4,620.0
14994,东城,东直门,华冠丽景,2室1厅,6,2003,127.0,南北,简装,1650.0,0,13,715,8,5,50,113,49,3,1650.0
14995,东城,安定门,安外大街3号院,2室1厅,6,1988,56.0,东西,简装,503.0,0,90,1262,8,5,35,42,38,3,503.0
14996,东城,灯市口,骑河楼大街,1室1厅,6,1987,41.0,东,精装,499.0,0,142,3472,1,5,34,27,20,4,499.0
14997,东城,交道口,文津世家,2室1厅,7,2005,120.0,东西,简装,1450.0,0,27,1685,8,6,52,106,38,3,1450.0
14998,东城,永定门,景泰西里西区,2室1厅,13,2005,79.0,西,简装,545.0,0,133,1871,8,12,52,65,58,3,545.0
14999,东城,安定门,安德路乙61号院,2室1厅,11,2000,84.0,西,其他,883.0,0,90,1273,8,10,47,70,58,0,883.0
15000,东城,安定门,华府景园,2室1厅,12,2001,104.0,南,精装,1070.0,0,90,724,8,11,48,90,46,4,1070.0
