,Elevator,ElevatorNum
14115,有电梯,1
14116,有电梯,1
14117,无电梯,0
14118,有电梯,1
14119,无电梯,0
14120,无电梯,0
14121,有电梯,1
14122,有电梯,1
14123,有电梯,1
14124,有电梯,1
14125,有电梯,1
14126,有电梯,1
14127,无电梯,0
14128,无电梯,0
14129,无电梯,0
14130,有电梯,1
14131,无电梯,0
14132,有电梯,1
14133,无电梯,0
14134,有电梯,1
14135,无电梯,0
14136,有电梯,1
14137,有电梯,1
14138,无电梯,0
14139,有电梯,1
14140,有电梯,1
14141,有电梯,1
14142,有电梯,1
14143,无电梯,0
14144,无电梯,0
14145,无电梯,0
14146,无电梯,0
14147,无电梯,0
14148,无电梯,0
14149,有电梯,1
14150,有电梯,1
14151,有电梯,1
14152,有电梯,1
14153,无电梯,0
14154,无电梯,0
14155,有电梯,1
14156,有电梯,1
14157,有电梯,1
14158,有电梯,1
14159,无电梯,0
14160,无电梯,0
14161,有电梯,1
14162,有电梯,1
14163,无电梯,0
14164,有电梯,1
14165,无电梯,0
14166,有电梯,1
14167,有电梯,1
14168,有电梯,1
14169,有电梯,1
14170,有电梯,1
14171,无电梯,0
14172,有电梯,1
14173,无电梯,0
14174,无电梯,0
14175,有电梯,1
14176,无电梯,0
14177,无电梯,0
14178,无电梯,0
14179,无电梯,0
14180,无电梯,0
14181,有电梯,1
14182,无电梯,0
14183,无电梯,0
14184,无电梯,0
14185,无电梯,0
14186,无电梯,0
14187,有电梯,1
14188,有电梯,1
14189,有电梯,1
14190,无电梯,0
14191,有电梯,1
14192,有电梯,1
14193,有电梯,1
14194,无电梯,0
14195,有电梯,1
14196,无电梯,0
14197,无电梯,0
14198,无电梯,0
14199,无电梯,0
14200,无电梯,0
14201,有电梯,1
14202,无电梯,0
14203,有电梯,1
14204,有电梯,1
14205,有电梯,1
14206,无电梯,0
14207,无电梯,0
14208,无电梯,0
14209,无电梯,0
14210,无电梯,0
14211,无电梯,0
14212,无电梯,0
14213,无电梯,0
14214,有电梯,1
14215,有电梯,1
14216,无电梯,0
14217,有电梯,1
14218,有电梯,1
14219,无电梯,0
14220,有电梯,1
14221,无电梯,0
14222,无电梯,0
14223,有电梯,1
14224,无电梯,0
14225,无电梯,0
14226,有电梯,1
14227,无电梯,0
14228,有电梯,1
14229,无电梯,0
14230,无电梯,0
14231,无电梯,0
14232,无电梯,0
14233,有电梯,1
14234,无电梯,0
14235,无电梯,0
14236,无电梯,0
14237,有电梯,1
14238,有电梯,1
14239,有电梯,1
14240,有电梯,1
14241,有电梯,1
14242,无电梯,0
14243,无电梯,0
14244,有电梯,1
14245,无电梯,0
14246,有电梯,1
14247,有电梯,1
14248,无电梯,0
14249,有电梯,1
14250,有电梯,1
14251,有电梯,1
14252,无电梯,0
14253,无电梯,0
14254,有电梯,1
14255,有电梯,1
14256,有电梯,1
14257,有电梯,1
14258,有电梯,1
14259,有电梯,1
14260,有电梯,1
14261,有电梯,1
14262,无电梯,0
14263,有电梯,1
14264,有电梯,1
14265,有电梯,1
14266,无电梯,0
14267,无电梯,0
14268,无电梯,0
14269,有电梯,1
14270,无电梯,0
14271,有电梯,1
14272,无电梯,0
14273,有电梯,1
14274,无电梯,0
14275,有电梯,1
14276,无电梯,0
14277,无电梯,0
14278,有电梯,1
14279,有电梯,1
14280,有电梯,1
14281,有电梯,1
14282,无电梯,0
14283,无电梯,0
14284,有电梯,1
14285,无电梯,0
14286,有电梯,1
14287,无电梯,0
14288,有电梯,1
14289,有电梯,1
14290,有电梯,1
14291,有电梯,1
14292,有电梯,1
14293,有电梯,1
14294,有电梯,1
14295,有电梯,1
14296,有电梯,1
14297,有电梯,1
14298,有电梯,1
14299,有电梯,1
14300,无电梯,0
14301,有电梯,1
14302,有电梯,1
14303,有电梯,1
14304,有电梯,1
14305,有电梯,1
14306,无电梯,0
14307,有电梯,1
14308,有电梯,1
14309,无电梯,0
14310,无电梯,0
14311,有电梯,1
14312,有电梯,1
14313,有电梯,1
14314,无电梯,0
14315,有电梯,1
14316,有电梯,1
14317,无电梯,0
14318,有电梯,1
14319,无电梯,0
14320,无电梯,0
14321,有电梯,1
14322,无电梯,0
14323,无电梯,0
14324,有电梯,1
14325,无电梯,0
14326,有电梯,1
14327,无电梯,0
14328,有电梯,1
14329,有电梯,1
14330,有电梯,1
14331,无电梯,0
14332,有电梯,1
14333,无电梯,0
14334,有电梯,1
14335,有电梯,1
14336,有电梯,1
14337,有电梯,1
14338,有电梯,1
14339,无电梯,0
14340,有电梯,1
14341,无电梯,0
14342,有电梯,1
14343,有电梯,1
14344,有电梯,1
14345,有电梯,1
14346,无电梯,0
14347,有电梯,1
14348,有电梯,1
14349,有电梯,1
14350,无电梯,0
14351,有电梯,1
14352,无电梯,0
14353,有电梯,1
14354,有电梯,1
14355,有电梯,1
14356,有电梯,1
14357,有电梯,1
14358,有电梯,1
14359,无电梯,0
14360,有电梯,1
14361,有电梯,1
14362,有电梯,1
14363,有电梯,1
14364,有电梯,1
14365,有电梯,1
14366,无电梯,0
14367,无电梯,0
14368,无电梯,0
14369,有电梯,1
14370,有电梯,1
14371,有电梯,1
14372,无电梯,0
14373,有电梯,1
14374,有电梯,1
14375,有电梯,1
14376,有电梯,1
14377,有电梯,1
14378,有电梯,1
14379,有电梯,1
14380,无电梯,0
14381,有电梯,1
14382,有电梯,1
14383,有电梯,1
14384,无电梯,0
14385,有电梯,1
14386,无电梯,0
14387,无电梯,0
14388,有电梯,1
14389,有电梯,1
14390,无电梯,0
14391,有电梯,1
14392,无电梯,0
14393,有电梯,1
14394,有电梯,1
14395,有电梯,1
14396,无电梯,0
14397,无电梯,0
14398,无电梯,0
14399,有电梯,1
14400,有电梯,1
14401,有电梯,1
14402,无电梯,0
14403,有电梯,1
14404,无电梯,0
14405,有电梯,1
14406,无电梯,0
14407,无电梯,0
14408,无电梯,0
14409,无电梯,0
14410,有电梯,1
14411,无电梯,0
14412,有电梯,1
14413,有电梯,1
14414,有电梯,1
14415,有电梯,1
14416,无电梯,0
14417,无电梯,0
14418,有电梯,1
14419,有电梯,1
14420,有电梯,1
14421,有电梯,1
14422,有电梯,1
14423,有电梯,1
14424,有电梯,1
14425,无电梯,0
14426,无电梯,0
14427,有电梯,1
14428,有电梯,1
14429,有电梯,1
14430,有电梯,1
14431,有电梯,1
14432,无电梯,0
14433,有电梯,1
14434,有电梯,1
14435,有电梯,1
14436,无电梯,0
14437,无电梯,0
14438,无电梯,0
14439,有电梯,1
14440,无电梯,0
14441,无电梯,0
14442,有电梯,1
14443,有电梯,1
14444,有电梯,1
14445,有电梯,1
14446,有电梯,1
14447,有电梯,1
14448,无电梯,0
14449,无电梯,0
14450,无电梯,0
14451,无电梯,0
14452,无电梯,0
14453,有电梯,1
14454,无电梯,0
14455,有电梯,1
14456,无电梯,0
14457,有电梯,1
14458,有电梯,1
14459,有电梯,1
14460,有电梯,1
14461,有电梯,1
14462,有电梯,1
14463,有电梯,1
14464,有电梯,1
14465,有电梯,1
14466,无电梯,0
14467,无电梯,0
14468,无电梯,0
14469,有电梯,1
14470,有电梯,1
14471,有电梯,1
14472,有电梯,1
14473,有电梯,1
14474,无电梯,0
14475,无电梯,0
14476,有电梯,1
14477,有电梯,1
14478,有电梯,1
14479,有电梯,1
14480,有电梯,1
14481,有电梯,1
14482,有电梯,1
14483,有电梯,1
14484,有电梯,1
14485,无电梯,0
14486,无电梯,0
14487,有电梯,1
14488,无电梯,0
14489,无电梯,0
14490,有电梯,1
14491,有电梯,1
14492,有电梯,1
14493,有电梯,1
14494,有电梯,1
14495,无电梯,0
14496,有电梯,1
14497,有电梯,1
14498,有电梯,1
14499,无电梯,0
14500,有电梯,1
14501,有电梯,1
14502,有电梯,1
14503,有电梯,1
14504,有电梯,1
14505,无电梯,0
14506,无电梯,0
14507,有电梯,1
14508,无电梯,0
14509,无电梯,0
14510,有电梯,1
14511,无电梯,0
14512,无电梯,0
14513,有电梯,1
14514,有电梯,1
14515,无电梯,0
14516,无电梯,0
14517,无电梯,0
14518,有电梯,1
14519,无电梯,0
14520,无电梯,0
14521,有电梯,1
14522,有电梯,1
14523,有电梯,1
14524,有电梯,1
14525,有电梯,1
14526,有电梯,1
14527,无电梯,0
14528,无电梯,0
14529,有电梯,1
14530,有电梯,1
14531,无电梯,0
14532,无电梯,0
14533,有电梯,1
14534,有电梯,1
14535,无电梯,0
14536,有电梯,1
14537,有电梯,1
14538,有电梯,1
14539,有电梯,1
14540,无电梯,0
14541,有电梯,1
14542,有电梯,1
14543,无电梯,0
14544,有电梯,1
14545,有电梯,1
14546,有电梯,1
14547,无电梯,0
14548,无电梯,0
14549,无电梯,0
14550,有电梯,1
14551,无电梯,0
14552,有电梯,1
14553,有电梯,1
14554,无电梯,0
14555,有电梯,1
14556,无电梯,0
14557,无电梯,0
14558,无电梯,0
14559,有电梯,1
14560,有电梯,1
14561,有电梯,1
14562,有电梯,1
14563,有电梯,1
14564,无电梯,0
14565,有电梯,1
14566,有电梯,1
14567,无电梯,0
14568,有电梯,1
14569,无电梯,0
14570,有电梯,1
14571,有电梯,1
14572,有电梯,1
14573,无电梯,0
14574,有电梯,1
14575,有电梯,1
14576,无电梯,0
14577,有电梯,1
14578,有电梯,1
14579,无电梯,0
14580,无电梯,0
14581,有电梯,1
14582,无电梯,0
14583,无电梯,0
14584,有电梯,1
14585,无电梯,0
14586,有电梯,1
14587,无电梯,0
14588,无电梯,0
14589,无电梯,0
14590,有电梯,1
14591,有电梯,1
14592,有电梯,1
14593,无电梯,0
14594,无电梯,0
14595,有电梯,1
14596,有电梯,1
14597,无电梯,0
14598,无电梯,0
14599,有电梯,1
14600,有电梯,1
14601,有电梯,1
14602,无电梯,0
14603,有电梯,1
14604,有电梯,1
14605,无电梯,0
14606,有电梯,1
14607,无电梯,0
14608,无电梯,0
14609,有电梯,1
14610,有电梯,1
14611,有电梯,1
14612,有电梯,1
14613,无电梯,0
14614,无电梯,0
14615,无电梯,0
14616,有电梯,1
14617,有电梯,1
14618,无电梯,0
14619,有电梯,1
14620,无电梯,0
14621,有电梯,1
14622,有电梯,1
14623,有电梯,1
14624,有电梯,1
14625,有电梯,1
14626,无电梯,0
14627,有电梯,1
14628,无电梯,0
14629,有电梯,1
14630,有电梯,1
14631,无电梯,0
14632,无电梯,0
14633,有电梯,1
14634,有电梯,1
14635,无电梯,0
14636,有电梯,1
14637,有电梯,1
14638,无电梯,0
14639,无电梯,0
14640,无电梯,0
14641,有电梯,1
14642,有电梯,1
14643,有电梯,1
14644,无电梯,0
14645,无电梯,0
14646,无电梯,0
14647,无电梯,0
14648,有电梯,1
14649,有电梯,1
14650,有电梯,1
14651,无电梯,0
14652,有电梯,1
14653,有电梯,1
14654,无电梯,0
14655,有电梯,1
14656,有电梯,1
14657,有电梯,1
14658,有电梯,1
14659,无电梯,0
14660,无电梯,0
14661,有电梯,1
14662,无电梯,0
14663,有电梯,1
14664,有电梯,1
14665,有电梯,1
14666,有电梯,1
14667,有电梯,1
14668,有电梯,1
14669,无电梯,0
14670,无电梯,0
14671,无电梯,0
14672,有电梯,1
14673,无电梯,0
14674,无电梯,0
14675,有电梯,1
14676,有电梯,1
14677,有电梯,1
14678,无电梯,0
14679,有电梯,1
14680,有电梯,1
14681,有电梯,1
14682,无电梯,0
14683,无电梯,0
14684,有电梯,1
14685,无电梯,0
14686,有电梯,1
14687,有电梯,1
14688,有电梯,1
14689,有电梯,1
14690,无电梯,0
14691,有电梯,1
14692,无电梯,0
14693,无电梯,0
14694,有电梯,1
14695,有电梯,1
14696,无电梯,0
14697,有电梯,1
14698,有电梯,1
14699,有电梯,1
14700,有电梯,1
14701,有电梯,1
14702,有电梯,1
14703,有电梯,1
14704,有电梯,1
14705,有电梯,1
14706,无电梯,0
14707,有电梯,1
14708,无电梯,0
14709,有电梯,1
14710,有电梯,1
14711,有电梯,1
14712,有电梯,1
14713,无电梯,0
14714,有电梯,1
14715,有电梯,1
14716,无电梯,0
14717,有电梯,1
14718,无电梯,0
14719,有电梯,1
14720,无电梯,0
14721,有电梯,1
14722,有电梯,1
14723,无电梯,0
14724,有电梯,1
14725,有电梯,1
14726,无电梯,0
14727,有电梯,1
14728,无电梯,0
14729,无电梯,0
14730,有电梯,1
14731,无电梯,0
14732,无电梯,0
14733,有电梯,1
14734,有电梯,1
14735,有电梯,1
14736,有电梯,1
14737,无电梯,0
14738,无电梯,0
14739,有电梯,1
14740,有电梯,1
14741,无电梯,0
14742,无电梯,0
14743,有电梯,1
14744,无电梯,0
14745,无电梯,0
14746,无电梯,0
14747,有电梯,1
14748,有电梯,1
14749,无电梯,0
14750,有电梯,1
14751,有电梯,1
14752,有电梯,1
14753,有电梯,1
14754,无电梯,0
14755,有电梯,1
14756,有电梯,1
14757,无电梯,0
14758,无电梯,0
14759,无电梯,0
14760,无电梯,0
14761,有电梯,1
14762,有电梯,1
14763,无电梯,0
14764,有电梯,1
14765,有电梯,1
14766,有电梯,1
14767,无电梯,0
14768,有电梯,1
14769,无电梯,0
14770,无电梯,0
14771,有电梯,1
14772,有电梯,1
14773,无电梯,0
14774,有电梯,1
14775,有电梯,1
14776,有电梯,1
14777,有电梯,1
14778,无电梯,0
14779,有电梯,1
14780,有电梯,1
14781,有电梯,1
14782,有电梯,1
14783,有电梯,1
14784,有电梯,1
14785,无电梯,0
14786,有电梯,1
14787,有电梯,1
14788,有电梯,1
14789,有电梯,1
14790,有电梯,1
14791,无电梯,0
14792,无电梯,0
14793,有电梯,1
14794,无电梯,0
14795,有电梯,1
14796,有电梯,1
14797,有电梯,1
14798,有电梯,1
14799,无电梯,0
14800,有电梯,1
14801,有电梯,1
14802,有电梯,1
14803,有电梯,1
14804,无电梯,0
14805,有电梯,1
14806,无电梯,0
14807,无电梯,0
14808,有电梯,1
14809,有电梯,1
14810,有电梯,1
14811,有电梯,1
14812,有电梯,1
14813,有电梯,1
14814,有电梯,1
14815,无电梯,0
14816,有电梯,1
14817,有电梯,1
14818,无电梯,0
14819,无电梯,0
14820,有电梯,1
14821,有电梯,1
14822,有电梯,1
14823,无电梯,0
14824,无电梯,0
14825,有电梯,1
14826,无电梯,0
14827,有电梯,1
14828,无电梯,0
14829,无电梯,0
14830,有电梯,1
14831,无电梯,0
14832,有电梯,1
14833,无电梯,0
14834,有电梯,1
14835,无电梯,0
14836,有电梯,1
14837,无电梯,0
14838,有电梯,1
14839,有电梯,1
14840,有电梯,1
14841,有电梯,1
14842,无电梯,0
14843,有电梯,1
14844,有电梯,1
14845,有电梯,1
14846,无电梯,0
14847,无电梯,0
14848,无电梯,0
14849,无电梯,0
14850,有电梯,1
14851,有电梯,1
14852,有电梯,1
14853,有电梯,1
14854,有电梯,1
14855,有电梯,1
14856,有电梯,1
14857,有电梯,1
14858,有电梯,1
14859,有电梯,1
14860,有电梯,1
14861,有电梯,1
14862,有电梯,1
14863,无电梯,0
14864,有电梯,1
14865,有电梯,1
14866,有电梯,1
14867,有电梯,1
14868,无电梯,0
14869,有电梯,1
14870,无电梯,0
14871,无电梯,0
14872,有电梯,1
14873,有电梯,1
14874,无电梯,0
14875,无电梯,0
14876,有电梯,1
14877,无电梯,0
14878,无电梯,0
14879,无电梯,0
14880,有电梯,1
14881,无电梯,0
14882,无电梯,0
14883,有电梯,1
14884,无电梯,0
14885,无电梯,0
14886,有电梯,1
14887,有电梯,1
14888,有电梯,1
14889,有电梯,1
14890,无电梯,0
14891,有电梯,1
14892,无电梯,0
14893,无电梯,0
14894,有电梯,1
14895,有电梯,1
14896,有电梯,1
14897,有电梯,1
14898,有电梯,1
14899,有电梯,1
14900,无电梯,0
14901,有电梯,1
14902,有电梯,1
14903,有电梯,1
14904,无电梯,0
14905,有电梯,1
14906,无电梯,0
14907,有电梯,1
14908,有电梯,1
14909,无电梯,0
14910,有电梯,1
14911,无电梯,0
14912,有电梯,1
14913,有电梯,1
14914,有电梯,1
14915,有电梯,1
14916,有电梯,1
14917,无电梯,0
14918,有电梯,1
14919,有电梯,1
14920,有电梯,1
14921,无电梯,0
14922,无电梯,0
14923,无电梯,0
14924,有电梯,1
14925,有电梯,1
14926,有电梯,1
14927,无电梯,0
14928,无电梯,0
14929,有电梯,1
14930,有电梯,1
14931,无电梯,0
14932,无电梯,0
14933,有电梯,1
14934,有电梯,1
14935,无电梯,0
14936,无电梯,0
14937,无电梯,0
14938,有电梯,1
14939,无电梯,0
14940,有电梯,1
14941,有电梯,1
14942,有电梯,1
14943,有电梯,1
14944,有电梯,1
14945,有电梯,1
14946,无电梯,0
14947,有电梯,1
14948,有电梯,1
14949,有电梯,1
14950,有电梯,1
14951,有电梯,1
14952,有电梯,1
14953,有电梯,1
14954,有电梯,1
14955,有电梯,1
14956,无电梯,0
14957,有电梯,1
14958,有电梯,1
14959,无电梯,0
14960,无电梯,0
14961,无电梯,0
14962,无电梯,0
14963,无电梯,0
14964,有电梯,1
14965,有电梯,1
14966,无电梯,0
14967,有电梯,1
14968,无电梯,0
14969,无电梯,0
14970,有电梯,1
14971,有电梯,1
14972,无电梯,0
14973,无电梯,0
14974,有电梯,1
14975,无电梯,0
14976,无电梯,0
14977,有电梯,1
14978,有电梯,1
14979,有电梯,1
14980,有电梯,1
14981,有电梯,1
14982,有电梯,1
14983,无电梯,0
14984,无电梯,0
14985,有电梯,1
14986,无电梯,0
14987,有电梯,1
14988,有电梯,1
14989,无电梯,0
14990,无电梯,0
14991,有电梯,1
14992,无电梯,0
14993,无电梯,0
14994,有电梯,1
14995,有电梯,1
14996,无电梯,0
14997,有电梯,1
14998,无电梯,0
14999,有电梯,1
15000,有电梯,1
15001,有电梯,1
15002,有电梯,1
15003,有电梯,1
15004,有电梯,1
15005,有电梯,1
15006,无电梯,0
15007,有电梯,1
15008,无电梯,0
15009,无电梯,0
15010,无电梯,0
15011,有电梯,1
15012,有电梯,1
15013,有电梯,1
15014,有电梯,1
15015,无电梯,0
15016,有电梯,1
15017,有电梯,1
15018,无电梯,0
15019,无电梯,0
15020,有电梯,1
15021,无电梯,0
15022,无电梯,0
15023,有电梯,1
15024,有电梯,1
15025,有电梯,1
15026,无电梯,0
15027,有电梯,1
15028,有电梯,1
15029,有电梯,1
15030,无电梯,0
15031,有电梯,1
15032,有电梯,1
15033,有电梯,1
15034,有电梯,1
15035,有电梯,1
15036,有电梯,1
15037,有电梯,1
15038,无电梯,0
15039,无电梯,0
15040,无电梯,0
15041,有电梯,1
15042,有电梯,1
15043,无电梯,0
15044,无电梯,0
15045,无电梯,0
15046,有电梯,1
15047,有电梯,1
15048,有电梯,1
15049,无电梯,0
15050,有电梯,1
15051,有电梯,1
15052,有电梯,1
15053,有电梯,1
15054,有电梯,1
15055,有电梯,1
15056,无电梯,0
15057,有电梯,1
15058,有电梯,1
15059,有电梯,1
15060,有电梯,1
15061,无电梯,0
15062,无电梯,0
15063,无电梯,0
15064,有电梯,1
15065,有电梯,1
15066,有电梯,1
15067,无电梯,0
15068,有电梯,1
15069,有电梯,1
15070,有电梯,1
15071,有电梯,1
15072,有电梯,1
15073,有电梯,1
15074,无电梯,0
15075,有电梯,1
15076,有电梯,1
15077,有电梯,1
15078,无电梯,0
15079,有电梯,1
15080,有电梯,1
15081,无电梯,0
15082,有电梯,1
15083,有电梯,1
15084,有电梯,1
15085,无电梯,0
15086,无电梯,0
15087,无电梯,0
15088,有电梯,1
15089,无电梯,0
15090,无电梯,0
15091,有电梯,1
15092,有电梯,1
15093,有电梯,1
15094,有电梯,1
15095,有电梯,1
15096,有电梯,1
15097,无电梯,0
15098,有电梯,1
15099,无电梯,0
15100,有电梯,1
15101,无电梯,0
15102,无电梯,0
15103,无电梯,0
15104,有电梯,1
15105,无电梯,0
15106,有电梯,1
15107,有电梯,1
15108,无电梯,0
15109,有电梯,1
15110,有电梯,1
15111,有电梯,1
15112,有电梯,1
15113,无电梯,0
15114,有电梯,1
15115,无电梯,0
15116,有电梯,1
15117,有电梯,1
15118,有电梯,1
15119,有电梯,1
15120,无电梯,0
15121,有电梯,1
15122,有电梯,1
15123,有电梯,1
15124,有电梯,1
15125,无电梯,0
15126,有电梯,1
15127,有电梯,1
15128,无电梯,0
15129,无电梯,0
15130,有电梯,1
15131,无电梯,0
15132,无电梯,0
15133,有电梯,1
15134,有电梯,1
15135,有电梯,1
15136,无电梯,0
15137,有电梯,1
15138,有电梯,1
15139,有电梯,1
15140,有电梯,1
15141,有电梯,1
15142,有电梯,1
15143,无电梯,0
15144,无电梯,0
15145,有电梯,1
15146,有电梯,1
15147,无电梯,0
15148,有电梯,1
15149,有电梯,1
15150,无电梯,0
15151,有电梯,1
15152,有电梯,1
15153,有电梯,1
15154,有电梯,1
15155,无电梯,0
15156,无电梯,0
15157,有电梯,1
15158,有电梯,1
15159,无电梯,0
15160,无电梯,0
15161,有电梯,1
15162,有电梯,1
15163,无电梯,0
15164,无电梯,0
15165,无电梯,0
15166,有电梯,1
15167,有电梯,1
15168,有电梯,1
15169,有电梯,1
15170,无电梯,0
15171,有电梯,1
15172,无电梯,0
15173,有电梯,1
15174,有电梯,1
15175,无电梯,0
15176,无电梯,0
15177,有电梯,1
15178,无电梯,0
15179,有电梯,1
15180,无电梯,0
15181,有电梯,1
15182,有电梯,1
15183,有电梯,1
15184,无电梯,0
15185,有电梯,1
15186,无电梯,0
15187,无电梯,0
15188,无电梯,0
15189,有电梯,1
15190,有电梯,1
15191,无电梯,0
15192,有电梯,1
15193,有电梯,1
15194,无电梯,0
15195,有电梯,1
15196,有电梯,1
15197,有电梯,1
15198,无电梯,0
15199,有电梯,1
15200,无电梯,0
15201,有电梯,1
15202,有电梯,1
15203,有电梯,1
15204,无电梯,0
15205,有电梯,1
15206,有电梯,1
15207,有电梯,1
15208,有电梯,1
15209,有电梯,1
15210,无电梯,0
15211,有电梯,1
15212,有电梯,1
15213,无电梯,0
15214,无电梯,0
15215,有电梯,1
15216,有电梯,1
