,District,Floor,Garden,Price,Size,Year,东城,丰台,亦庄开发区,大兴,密云,平谷,怀柔,房山,昌平,朝阳,海淀,石景山,西城,通州,门头沟,顺义,其他,南北,毛坯,简装,精装,东,南,西,北,Room,Hall,ElevatorNum
21903,月坛,18,月坛西街乙2号院,500.0,43.0,1990,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
21904,广安门,24,丽水莲花,900.0,102.0,2009,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,2.0,2.0,1.0
21905,马甸,6,马甸南村,775.0,57.0,1986,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
21906,木樨地,18,西便门西里,540.0,55.0,1990,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,2.0,1.0,1.0
21907,西四,17,西四北大街156号,832.0,64.0,1987,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
21908,官园,5,国英园,2088.0,174.0,1994,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,4.0,2.0,0.0
21909,广安门,6,红居南街6号院,398.0,41.0,1986,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
21910,马连道,16,常青藤嘉园,345.0,34.0,2004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
21911,广安门,26,远见名苑,510.0,55.0,2004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0
21912,金融街,16,宣武门西大街,850.0,56.0,1985,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
21913,阜成门,6,北礼士路70号院,855.0,79.0,1981,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
21914,广安门,8,车站西街1号院,565.0,77.0,2006,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,2.0,1.0,1.0
21915,长椿街,22,广信嘉园,1050.0,133.0,2002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,2.0,1.0,1.0
21916,木樨地,16,木樨地,910.0,82.0,1987,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,2.0,1.0
21917,广安门,6,小红庙,500.0,57.0,1987,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
21918,牛街,19,牛街东里,570.0,64.0,1999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
21919,西单,7,西绒线,580.0,51.0,2004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0
21920,六铺炕,6,黄寺大街24号院,1250.0,96.0,1999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
21921,金融街,16,佟麟阁路62号院,670.0,46.0,1988,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
21922,陶然亭,7,陶然湖景,2470.0,210.0,2002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,4.0,2.0,0.0
21923,广安门,26,远见名苑,498.0,54.0,2004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
21924,马甸,16,阳光丽景,966.0,63.0,2003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0
21925,木樨地,6,西便门外大街,520.0,43.0,1989,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,1.0,1.0,0.0
21926,月坛,16,月坛南街北里,485.0,38.0,1990,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
21927,马连道,6,红莲北里,490.0,54.0,1986,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
21928,阜成门,3,百万庄卯区,850.0,79.0,1955,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
21929,牛街,24,牛街18,385.0,43.0,2005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
21930,六铺炕,21,什坊街2号院,1400.0,109.0,1999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,3.0,2.0,1.0
21931,天宁寺,25,立恒名苑,1050.0,176.0,2002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,1.0,0.0,4.0,1.0,1.0
21932,月坛,13,三里河二区,1680.0,157.0,1996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.0,4.0,2.0,1.0
21933,马甸,24,裕中西里,700.0,52.0,1991,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0
21934,长椿街,6,槐柏树街南里,560.0,60.0,1992,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,2.0,1.0,0.0
21935,广安门,20,荣丰2008,660.0,52.0,2008,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,1.0
21936,长椿街,6,老墙根129号院,527.0,52.0,1984,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,0.0
21937,马甸,20,裕中西里,820.0,73.0,1992,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
21938,广安门,28,西豪逸景,650.0,76.0,2002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,2.0,1.0,1.0
21939,月坛,18,三里河一区3号院,1390.0,105.0,1999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,2.0,1.0,1.0
21940,马甸,21,阳光丽景,1680.0,105.0,2003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,1.0
21941,阜成门,6,三塔社区,736.0,73.0,1978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,1.0,1.0,1.0,3.0,1.0,0.0
21942,官园,5,小后仓,667.0,63.0,1990,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
21943,天宁寺,6,天宁寺前街南里,638.0,78.0,1991,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
21944,马甸,13,新康街甲一号,950.0,77.0,1998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
21945,马连道,18,红莲南里,640.0,77.0,1990,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,1.0,0.0,3.0,1.0,1.0
21946,月坛,16,国电中兴家园,1350.0,119.0,2003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,2.0,1.0
21947,月坛,16,国电中兴家园,700.0,71.0,2003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0
21948,月坛,6,三里河东路甲14号院,507.0,49.0,1985,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
21949,白纸坊,17,建功北里,830.0,108.0,1999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,4.0,1.0,1.0
21950,陶然亭,14,畅柳园,570.0,55.0,2004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0
21951,西直门,6,德宝新园,610.0,62.0,1992,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
21952,广安门,26,荣丰2008,298.0,24.0,2006,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0
21953,天宁寺,12,广安苑一期,740.0,71.0,1999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0
21954,广安门,26,丽水莲花,955.0,96.0,2009,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,2.0,1.0,1.0
21955,金融街,19,民康胡同30号院,835.0,72.0,1991,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1.0,1.0,3.0,1.0,1.0
21956,木樨地,20,西便门西里,520.0,53.0,1983,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,2.0,1.0,1.0
21957,马连道,19,西环景苑,820.0,105.0,2001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,1.0
21958,广安门,28,西豪逸景,646.0,76.0,2002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
21959,菜户营,11,乐城,650.0,83.0,2005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,2.0,2.0,1.0
21960,月坛,16,月坛北小街1号院,865.0,82.0,1997,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
21961,马连道,27,茗筑,680.0,86.0,2008,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,2.0,1.0,1.0
21962,广安门,27,玺源台,599.0,61.0,2013,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
21963,金融街,11,西城晶华,1190.0,76.0,2008,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0
21964,西四,17,西四北大街156号,832.0,64.0,1987,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
21965,广安门,28,丽水莲花,615.0,66.0,2006,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0
21966,广安门,29,朗琴园,950.0,96.0,2002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,2.0,1.0,1.0
21967,马甸,6,裕中西里,715.0,60.0,1982,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
21968,西直门,13,熙府桃园,1530.0,126.0,2005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,1.0
21969,马连道,28,北欧印象,850.0,102.0,2003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,1.0
21970,马连道,23,丽阳四季,500.0,60.0,2003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
21971,马甸,6,裕中东里,965.0,80.0,1986,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
21972,六铺炕,6,安德馨居,925.0,71.0,2002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,3.0,1.0,0.0
21973,广安门,6,手帕口南街40号院,450.0,54.0,1985,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,2.0,1.0,0.0
21974,陶然亭,14,畅柳园,630.0,65.0,2004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
21975,官园,13,北礼士路,850.0,85.0,1987,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,0.0,1.0,0.0,3.0,1.0,1.0
21976,木樨地,5,汽南小区,608.0,56.0,1970,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
21977,宣武门,14,椿树园,1280.0,128.0,1999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,2.0,2.0,1.0
21978,月坛,5,铁二区,550.0,46.0,1989,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
21979,月坛,4,洪茂沟社区,470.0,34.0,1959,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
21980,马连道,22,常青藤嘉园,525.0,64.0,2005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0
21981,马甸,6,裕中东里,750.0,60.0,1986,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
21982,马连道,24,格调,822.0,96.0,2007,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,1.0,1.0,2.0,2.0,1.0
21983,六铺炕,6,教场口6号院,635.0,56.0,2003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
21984,牛街,22,南线里小区,487.0,63.0,1998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0
21985,西直门,6,玉桃园三区,485.0,50.0,1997,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
21986,广安门,20,荣丰2008,420.0,31.0,2004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0
21987,西四,6,大拐棒胡同,718.5,47.0,1976,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
21988,马甸,20,裕中西里,765.0,65.0,1990,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
21989,马连道,26,依莲轩,750.0,94.0,2000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,2.0,1.0,1.0
21990,马甸,20,裕中西里,820.0,73.0,1992,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
21991,广安门,28,西豪逸景,650.0,76.0,2002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,2.0,1.0,1.0
21992,月坛,18,三里河一区3号院,1390.0,105.0,1999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,2.0,1.0,1.0
21993,天宁寺,6,广安苑一期,520.0,56.0,1986,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,1.0,1.0,0.0,2.0,1.0,0.0
21994,广安门,6,红居南街6号院,695.0,77.0,1986,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
21995,马甸,20,文联宿舍,1100.0,92.0,1998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,3.0,1.0,1.0
21996,西四,7,爱民里小区,650.0,54.0,1991,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
21997,车公庄,6,文兴街,563.0,57.0,1989,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
21998,长椿街,6,三庙大院,434.9,43.0,1992,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
21999,白纸坊,18,广安门南街,720.0,83.0,1999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,2.0,1.0,1.0
22000,陶然亭,6,高家寨,610.0,56.0,1987,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,1.0,0.0,1.0,3.0,1.0,0.0
22001,新街口,11,东新开胡同,730.0,61.0,1989,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,2.0,1.0,1.0
22002,金融街,6,京畿道,1030.0,68.0,1993,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
22003,木樨地,8,北滨河路2号院,1209.0,84.0,1992,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
22004,广安门,24,远见名苑,470.0,57.0,2004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0
22005,马甸,19,阳光丽景,2360.0,153.0,2003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,4.0,2.0,1.0
22006,月坛,18,三里河一区3号院,1050.0,80.0,1999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0
22007,马连道,20,红莲晴园,1080.0,153.0,2004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,3.0,1.0,1.0
22008,阜成门,17,侨办大院,840.0,71.0,1991,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,2.0,1.0,1.0
22009,陶然亭,14,畅柳园,665.0,66.0,2004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
22010,广安门,24,远见名苑,635.0,72.0,2007,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0
22011,马甸,18,新明胡同,700.0,58.0,1992,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
22012,牛街,25,似海怡家,820.0,93.0,2002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,2.0,1.0,1.0
22013,六铺炕,5,鼓楼西大街,688.0,59.0,1989,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
22014,天宁寺,5,车站东街15号院,510.0,54.0,1982,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
22015,陶然亭,6,虎坊路小区,558.0,57.0,1983,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
22016,右安门内,7,右安门内大街,712.0,75.0,1999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0
22017,广安门,28,丽水莲花,1355.0,138.0,2006,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,3.0,2.0,1.0
22018,牛街,25,富明公寓,1060.0,123.0,1999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,0.0,0.0,1.0,3.0,1.0,1.0
22019,木樨地,12,复兴门南大街,993.0,76.0,1984,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,3.0,1.0,1.0
22020,马连道,20,信和嘉园,1450.0,139.0,2006,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,1.0
22021,德胜门,7,德胜佳苑,1420.0,89.0,2008,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0
22022,天宁寺,24,立恒名苑,2652.0,408.0,2002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,8.0,2.0,1.0
22023,菜户营,24,乐城,405.0,45.0,2004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0
22024,金融街,10,宣武门西大街,469.0,50.0,1979,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,2.0,1.0,1.0
22025,菜户营,22,政泰家园,715.0,102.0,2004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,2.0,2.0,1.0
22026,六铺炕,6,黄寺大街24号院,795.0,63.0,1984,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
22027,马甸,6,新风北街,745.0,54.0,1984,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
22028,马甸,19,阳光丽景,1448.0,97.0,2003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,2.0,1.0,1.0
22029,官园,16,西直门南小街,1160.0,81.0,1996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,3.0,1.0,1.0
22030,新街口,7,新街口西里三区,880.0,80.0,2003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,1.0
22031,右安门内,13,白纸坊西街6号院,610.0,68.0,1991,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
22032,马连道,28,北欧印象,355.0,43.0,2003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
22033,右安门内,18,清芷园,850.0,85.0,2000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0
22034,马连道,19,红莲北里17号院,548.0,57.0,1999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0
22035,月坛,6,南礼士路甲62号院,621.6,59.0,1980,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,2.0,1.0,0.0
22036,月坛,6,南礼士路三条北里,772.0,73.0,1985,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
22037,金融街,16,鲍家街,1190.0,74.0,1989,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,2.0,1.0,1.0
22038,马甸,6,裕中东里,899.0,75.0,1989,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
22039,宣武门,12,庄胜二期,1850.0,132.0,2004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
22040,广安门,20,丽水莲花,680.0,71.0,2009,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
22041,六铺炕,6,六铺炕二区,780.0,60.0,1981,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
22042,车公庄,6,团结大院,697.0,71.0,1982,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
22043,马连道,24,格调,1298.0,140.0,2007,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,1.0
22044,马甸,6,裕中西里,890.0,74.0,1989,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
