,District,Floor,Garden,Price,Size,Year,东城,丰台,亦庄开发区,大兴,密云,平谷,怀柔,房山,昌平,朝阳,海淀,石景山,西城,通州,门头沟,顺义,其他,南北,毛坯,简装,精装,东,南,西,北,Room,Hall,ElevatorNum
19620,朝青,14,青年汇佳园,6.7226297948554485,118.0,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,1.0
19621,百子湾,24,沿海赛洛城,6.311734809152915,91.0,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,2.0,1.0,1.0
19622,双井,18,首城国际,6.621405651764134,88.0,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,2.0,1.0,1.0
19623,常营,11,万象新天四区,6.53813982376767,128.0,2005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
19624,亚运村,24,润枫德尚苑,7.550135342488429,240.0,2004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,4.0,2.0,1.0
19625,朝青,9,逸翠园,6.957497370876951,128.0,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,1.0
19626,百子湾,6,观音惠园,6.042632833682381,90.0,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
19627,奥林匹克公园,7,畅清园,6.154858094016418,63.0,2001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
19628,北苑,19,中国铁建国际城,7.223295679562314,174.0,2011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,4.0,3.0,1.0
19629,西坝河,3,西坝河东里,5.963579343618446,54.0,1990,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
19630,十八里店,3,世豪花园,5.831882477283517,70.0,2000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
19631,百子湾,14,金泰先锋北区,6.2166061010848646,70.0,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,1.0,2.0,1.0
19632,望京,6,大西洋新城A区,6.976348070447749,107.0,1999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
19633,惠新西街,17,惠新里小区,6.236369590203704,65.0,1992,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
19634,安贞,17,国典华园,7.00033446027523,117.0,2004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
19635,双井,26,富力城D区,7.198931240688173,121.0,2005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,3.0,1.0,1.0
19636,西坝河,24,光熙家园一期,6.7580945044277305,95.0,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0,1.0,2.0,2.0,1.0
19637,望京,20,望京新城,6.6052979209482015,129.0,1997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0,1.0,3.0,2.0,1.0
19638,四惠,9,金地名京,6.594413459749778,82.0,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,2.0,1.0,1.0
19639,华威桥,24,南新园,6.066108090103747,80.0,1997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,2.0,1.0,1.0
19640,定福庄,18,金福家园,5.902633333401366,77.0,2000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,2.0,1.0,1.0
19641,望京,23,澳洲康都,6.634633357861686,92.0,2005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,2.0,1.0
19642,首都机场,6,南平里,5.598421958998375,67.0,1994,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
19643,潘家园,28,弘善家园,5.811140992976701,71.0,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0,0.0,2.0,1.0,1.0
19644,管庄,28,北京新天地,6.29156913955832,100.0,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,1.0
19645,望京,17,上京新航线,7.438971592395862,197.0,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1.0,1.0,4.0,2.0,1.0
19646,朝阳公园,27,观湖国际,8.071218539969863,308.0,2005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,6.0,2.0,1.0
19647,北苑,24,拂林园,7.074116816197362,179.0,2004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,4.0,2.0,1.0
19648,双井,18,合生国际花园,6.8885724595653635,104.0,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,2.0,1.0
19649,北苑,23,北苑家园望春园,6.594413459749778,151.0,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,3.0,2.0,1.0
19650,望京,11,慧谷阳光,7.089243155027514,128.0,2003,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
19651,朝青,18,青年汇佳园,6.803505257608338,121.0,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
19652,农展馆,28,博雅园,6.90875477931522,125.0,2000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,2.0,1.0,1.0
19653,定福庄,18,花园闸小区,5.860786223465865,64.0,2000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,2.0,1.0,1.0
19654,大望路,16,风度柏林,6.68586094706836,101.0,2004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0,0.0,2.0,1.0,1.0
19655,亚运村小营,18,远洋万和城B区,7.955425088912672,260.0,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,1.0,4.0,2.0,1.0
19656,管庄,27,北京新天地,6.230481447578482,89.0,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,2.0,1.0,1.0
19657,西坝河,22,光熙门北里,5.955837369464831,59.0,1988,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
19658,酒仙桥,8,丽都水岸B5区,7.565793282428515,217.0,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
19659,百子湾,23,金海国际南区,6.566672429803241,110.0,2005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,2.0,1.0,1.0
19660,芍药居,20,芍药居甲2号院,6.580639137284949,108.0,1997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,3.0,2.0,1.0
19661,常营,17,万象新天天际高尔夫,6.814542897259958,165.0,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
19662,甜水园,6,甜水园东里,5.517452896464707,37.0,1986,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
19663,望京,15,慧谷金色家园,5.948034989180646,50.0,2001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
19664,石佛营,28,炫特嘉园一期,5.655991810819852,44.0,2004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0
19665,朝青,22,珠江罗马嘉园东区,7.029087564149662,165.0,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,3.0,2.0,1.0
19666,南沙滩,14,名苑雅居,6.803505257608338,112.0,2005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,3.0,2.0,1.0
19667,安贞,21,安华西里一区,6.0014148779611505,50.0,1989,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,2.0,1.0,1.0
19668,双井,19,时代国际嘉园,5.673323267171493,34.0,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
19669,常营,29,保利嘉园三号院,6.111467339502679,88.0,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0
19670,管庄,18,京通苑,5.929589143389895,79.0,2000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,2.0,1.0,1.0
19671,东坝,9,首开常青藤一期,6.431331081933479,94.0,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,1.0
19672,双井,21,乐成国际,6.957497370876951,108.0,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,1.0
19673,北苑,23,北苑家园望春园,6.054439346269371,69.0,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0
19674,双桥,31,珠江绿洲,6.329720905522696,117.0,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,3.0,1.0,1.0
19675,望京,9,慧谷金色家园,7.170888478512505,157.0,2001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,4.0,2.0,1.0
19676,望京,15,慧谷金色家园,7.0909098220799835,155.0,2004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,4.0,1.0,1.0
19677,芍药居,15,隆远阁,6.364750756851911,73.0,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0
19678,西坝河,22,西坝河南里,5.993961427306569,59.0,1988,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0,0.0,2.0,1.0,1.0
19679,CBD,31,建外SOHO,6.60934924316738,134.0,2005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,1.0,3.0,2.0,1.0
19680,双桥,6,朝阳旺角,6.2166061010848646,100.0,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
19681,双井,17,富力城D区,8.000014093678072,275.0,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,4.0,2.0,1.0
19682,高碑店,23,兴隆家园,6.398594934535208,97.0,2005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,2.0,1.0,1.0
19683,望京,28,望京西园三区,6.621405651764134,111.0,2000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,2.0,2.0,1.0
19684,定福庄,6,电建北院,5.860786223465865,70.0,2001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,2.0,1.0,0.0
19685,燕莎,12,顺源里,6.133398042996649,64.0,1984,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0
19686,和平里,18,和平街西苑,6.877296071497429,127.0,1996,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0,0.0,3.0,1.0,1.0
19687,双井,14,九龙花园,6.729824070489475,130.0,1998,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,1.0,1.0
19688,农展馆,18,伯宁花园,6.876264611890766,124.0,1996,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,2.0,1.0,1.0
19689,和平里,22,砖角楼南里,6.111467339502679,60.0,1985,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,2.0,1.0,1.0
19690,大山子,25,银枫家园,6.580639137284949,114.0,2002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,2.0,1.0,1.0
19691,朝青,27,国美第一城2号院,6.493753839851686,96.0,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,1.0
19692,北苑,27,华贸城,7.0909098220799835,145.0,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,2.0,1.0
19693,亚运村,6,慧忠里,6.2166061010848646,56.0,1995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
19694,石佛营,28,炫特嘉园一期,5.802118375377063,46.0,2004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0
19695,管庄,17,华龙美树,5.493061443340548,35.0,2005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
19696,亚运村小营,22,主场,6.133398042996649,57.0,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0
19697,甜水园,6,六里屯北里,5.968707559985366,58.0,1986,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
19698,惠新西街,6,胜古南里,6.042632833682381,60.0,1986,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
19699,芍药居,24,吉利家园,6.621405651764134,119.0,2000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
19700,望京,23,保利中央公园,7.368339686311381,134.0,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
19701,和平里,16,东土城路13号院,6.26530121273771,78.0,1996,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,2.0,1.0,1.0
19702,团结湖,12,团结湖北二条,6.022478600637151,58.0,1982,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,2.0,1.0,1.0
19703,团结湖,18,团结湖北五条,6.26530121273771,83.0,1997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,2.0,1.0,1.0
19704,常营,17,万象新天天际高尔夫,6.803505257608338,165.0,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
19705,安贞,6,安贞里,6.054439346269371,54.0,1984,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
19706,朝青,12,润枫水尚,7.208600337960199,183.0,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,3.0,1.0,1.0
19707,大望路,17,珠江帝景,7.409136443920128,177.0,2005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,4.0,2.0,1.0
19708,百子湾,22,美利山,6.018593214496234,68.0,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,1.0,1.0,1.0
19709,石佛营,21,东岸,6.740519359606223,135.0,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,1.0
19710,CBD,22,盛世嘉园,6.85751406254539,147.0,2000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,1.0,3.0,2.0,1.0
19711,朝青,9,逸翠园,6.710523109452428,87.0,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,2.0,1.0,1.0
19712,亚运村小营,24,紫薇天悦,6.660575149839686,87.0,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0
19713,甜水园,7,公园五号,6.90875477931522,145.0,1999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,4.0,3.0,1.0
19714,国展,22,左家庄东里,5.739792912179234,42.0,1997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
19715,望京,28,望京明苑,6.68586094706836,139.0,2001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,3.0,2.0,1.0
19716,亚运村,6,安慧里一区,6.274762021241939,68.0,1989,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
19717,望京,22,望京西园三区,6.580639137284949,102.0,2000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0,0.0,2.0,1.0,1.0
19718,朝青,18,华纺易城,6.556778356158042,90.0,2005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,2.0,2.0,1.0
19719,北苑,25,北苑家园清友园,6.621405651764134,140.0,2001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,3.0,2.0,1.0
19720,管庄,6,建东苑,6.030685260261263,87.0,2003,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
19721,惠新西街,6,安苑东里一区,6.329720905522696,72.0,1990,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
19722,燕莎,6,霞光里30号院,5.963579343618446,55.0,1991,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
19723,望京,22,望京西园三区,6.329720905522696,82.0,2000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0
19724,望京,14,南湖东园二区,6.274762021241939,71.0,1997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,2.0,1.0,1.0
19725,双桥,4,双桥六号井,5.594711379601839,60.0,1993,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
19726,北苑,25,北苑家园清友园,6.289715570908998,97.0,2001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0,0.0,2.0,2.0,1.0
19727,望京,17,澳洲康都,6.4692503167957724,76.0,2005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,2.0,1.0,1.0
19728,北苑,23,北苑家园望春园,6.054439346269371,69.0,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0
19729,东坝,6,首开常青藤四期,6.431331081933479,88.0,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
19730,大望路,12,乐成豪丽,6.398594934535208,81.0,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0
19731,国展,22,静安里,6.104793232414985,62.0,1988,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,2.0,1.0,1.0
19732,团结湖,6,团结湖东里,5.968707559985366,54.0,1987,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
19733,大山子,6,北窑地,5.673323267171493,56.0,1986,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
19734,国展,21,左家庄东里,6.0844994130751715,64.0,1997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,2.0,1.0,1.0
19735,芍药居,18,芍药居,6.171700597410915,61.0,1991,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
19736,北工大,6,平乐园小区,5.638354669333745,46.0,1994,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,1.0,1.0,0.0
19737,管庄,11,柏林爱乐三期,6.0063531596017325,67.0,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0
19738,望京,30,望京新城,6.0844994130751715,72.0,1998,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
19739,酒仙桥,6,芳园里,5.736572297479192,53.0,1982,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
19740,朝青,12,润枫水尚,7.237778191923443,177.0,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
19741,潘家园,18,弘善家园,6.089044875446846,79.0,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
19742,大望路,26,珠江帝景,6.957497370876951,124.0,2004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,2.0,1.0,1.0
19743,双井,28,百环家园,6.608000625296087,139.0,2005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,3.0,2.0,1.0
19744,朝青,17,珠江罗马嘉园东区,7.00397413672268,139.0,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,4.0,2.0,1.0
19745,亚运村,24,润枫德尚苑,7.490529402060711,240.0,2004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,4.0,2.0,1.0
19746,欢乐谷,11,紫南家园,6.78105762593618,166.0,2002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,4.0,2.0,1.0
19747,成寿寺,20,中海城圣朝菲,6.431331081933479,107.0,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,2.0,2.0,1.0
19748,垡头,6,翠成馨园,5.831882477283517,67.0,2003,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0
19749,朝青,21,汇成家园,6.478509642208569,95.0,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,2.0,2.0,1.0
19750,南沙滩,7,北沙滩6号院,5.993961427306569,54.0,1992,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
19751,朝阳门外,26,昆泰国际公寓,6.90875477931522,152.0,2005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,1.0
19752,成寿寺,18,中海城圣朝菲,6.398594934535208,97.0,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,2.0,2.0,1.0
19753,惠新西街,24,惠中园,6.728628613084702,142.0,1999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,1.0,3.0,1.0,1.0
19754,健翔桥,6,华严北里小区,6.4457198193855785,82.0,1997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,2.0,0.0
19755,芍药居,24,吉利家园,6.621405651764134,119.0,2000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
